"fg","dbh_bin","q025","q25","q50","q75","q975","mean","sd","ci_min","ci_max"
"fg1",29.7640759083095,3153.90727576762,7271.38180150067,10659.4260117313,14526.8829575942,24520.0507668869,10033.272183865,1.71237249909136,9387.36550386861,10723.6210919916
"fg1",39.0184883616633,4647.33359047859,14712.4649959633,18433.9107939339,23902.9667852631,38436.5258205245,18053.841584789,1.61651622769884,16781.8510667699,19422.243390901
"fg1",51.1503343399355,10079.8485839898,28869.191945682,36094.8909397847,44289.5909000621,69085.7148695293,34588.6906573553,1.57711511662532,31262.509618541,38268.7614010576
"fg1",67.054281519984,25958.216832668,37023.5554726482,51050.7755725886,63919.0020555946,83597.7476908173,49482.6168196907,1.45534613258825,43917.5219883696,55752.9035443476
"fg1",87.9031726416461,40185.2045067874,46654.0801282474,66810.4656071893,88357.2509584812,126199.671251413,67026.2085675073,1.58548501723411,46353.7128299968,96918.0753958452
"fg1",115.234517249494,136167.357729689,136167.357729689,136167.357729689,136167.357729689,136167.357729689,136167.357729689,NA,NA,NA
"fg2",1.15546278812523,1.95427877391836,4.39201816410501,6.63853194757418,10.6905595013459,24.4681482022293,6.82855518789405,1.94383400946471,6.51735397341964,7.15461614395766
"fg2",1.51472572135904,3.5613015901551,7.72719676880481,11.8490961002564,18.4370413141533,43.5589241423939,11.9781976362768,1.92693712492827,11.4320831566459,12.5504001893388
"fg2",1.985692689134,6.87236500627612,15.2777057596542,23.3264737870046,37.4549982089446,94.9640489015166,23.8955537398167,1.94156446387123,22.8178258841828,25.024184662934
"fg2",2.60309533275933,14.552180390156,31.1527875432014,48.2117037891294,72.7711251152291,149.422269593669,47.956548093904,1.86330992195231,46.0159453345447,49.9789907251219
"fg2",3.41246424913243,25.074372853194,50.8841549068159,76.0046729129957,116.033288453772,248.130088575626,77.163758758854,1.81735226928806,74.1624047024694,80.2865776761465
"fg2",4.47348666222804,43.7972609479006,90.6353557829614,133.467887521154,198.665651563756,488.67790574786,134.984797182846,1.84475876902468,129.454112835197,140.751769653625
"fg2",5.86440808053007,82.8569419420864,170.607903020151,272.642207120124,405.383157916665,915.343936624607,269.083297940923,1.88914912843841,256.932154461071,281.809107865999
"fg2",7.68780254233678,183.958246457326,379.253307067866,598.273767409357,902.319895659264,1924.45043909137,591.707030243054,1.84302036446104,565.649999375502,618.964394989122
"fg2",10.0781369779126,280.668244077109,612.752436494101,957.168888073397,1441.03217739881,2985.09763298467,940.389282417552,1.8475425946474,895.74879377501,987.254472047797
"fg2",13.2116875253013,456.123175128717,961.49779097593,1492.8026602769,2187.72301329492,4565.48499296791,1472.88673588504,1.82475540031969,1404.07359396842,1545.07238514087
"fg2",17.3195390823467,880.735970912161,2102.57576649122,3206.33950012093,5220.48284411922,10352.0736856744,3195.57088771637,1.89317375130284,3035.68895341586,3363.87339253907
"fg2",22.7046267519177,2102.29866549967,4560.1493555518,6949.31606440254,9911.83797956706,15809.7605148825,6513.14045119246,1.72001560253249,6205.3109027001,6836.24063356777
"fg2",29.7640759083095,3320.28928742511,7225.13413300942,10565.9696433941,14935.7131949859,23240.8114422135,10013.2600528258,1.67138756548114,9504.66765008144,10549.0671085862
"fg2",39.0184883616633,6349.87805466881,12387.7628266934,17910.020965583,23294.5103509546,37393.5019451381,16789.6497257512,1.57920901089334,15808.078009201,17832.1702201458
"fg2",51.1503343399355,12609.1289681697,22137.2155189262,31722.1708521607,40435.1753761094,58379.5252309496,29798.6269804887,1.51868702341401,28176.2417193235,31514.4290273938
"fg2",67.054281519984,23088.428898362,37572.2816479065,46328.2046243363,56569.1227028991,78726.895298858,45349.4945485153,1.38141237518688,43193.3011497928,47613.3243132699
"fg2",87.9031726416461,34445.6537292209,52219.2220025589,61561.6960808182,73358.0596008304,109632.363045769,62829.7247323572,1.36403797989998,59046.5792743721,66855.2583139584
"fg2",115.234517249494,61244.4773538806,103671.383136531,113103.169130321,140388.207790733,211795.985122137,116074.775415471,1.38115029310186,104298.200828051,129181.072931109
"fg2",151.063875929237,98960.9456429261,151979.881651156,197184.718042723,211776.099354994,251316.420377343,173932.984954473,1.44166286594943,129797.653635839,233075.732940829
"fg2",198.033498603164,179636.334474817,309841.146694563,373076.891958263,490833.331660817,537233.955764094,347714.133068861,1.60225199407783,230022.947452506,525621.985436011
"fg3",1.15546278812523,1.72918339014413,4.20974815474387,6.55463996554259,10.5357550885912,24.8651027663941,6.62165509854373,1.98194671811562,6.54477505361151,6.69943823659379
"fg3",1.51472572135904,3.17434590314384,7.43040289290453,11.3814489363847,17.6673642370927,41.1791852345195,11.4505752897194,1.91432372521544,11.3132662012607,11.5895508983004
"fg3",1.985692689134,5.74619735767309,13.7797612597342,22.2327935403541,36.0571985149084,91.8706769371489,22.432999543791,2.03801344011043,22.1229938623258,22.74734928118
"fg3",2.60309533275933,12.4688796576247,28.8717009103551,45.5496231433567,72.9238614825432,172.778329323175,46.0029627513558,1.95921755640128,45.3955176369586,46.6185361917687
"fg3",3.41246424913243,22.7108906373455,49.7725593689135,77.4417343863797,119.843171328312,271.483276229477,77.4812446505338,1.9004772078001,76.4165669403964,78.5607560370827
"fg3",4.47348666222804,37.5364877022963,80.9113035905606,128.260516992202,202.377875746476,468.904301552111,128.828782093451,1.92536195651881,126.824856835201,130.864370832668
"fg3",5.86440808053007,71.8750580929956,166.816552549743,265.018554714768,428.433512805902,1004.83247602609,266.672397533972,1.96893306927805,261.755470389387,271.6816863492
"fg3",7.68780254233678,173.911611514903,371.024575979437,568.163557430043,848.72393916608,1804.79628557733,561.072604589013,1.84623231851439,549.642335135549,572.740576001419
"fg3",10.0781369779126,281.582801157277,588.112093347185,893.955032963386,1335.1187112498,2800.63083470056,882.278590938877,1.81598315913869,861.679230374266,903.370401177001
"fg3",13.2116875253013,459.044396877937,922.069807576782,1456.87235113953,2214.19689101835,4515.431051347,1437.10267998985,1.81820512537214,1394.5805613329,1480.92133943133
"fg3",17.3195390823467,954.769465791507,2100.45770245843,3287.54801365484,5171.53428324951,10182.9823644523,3272.30569725785,1.87008779721469,3143.26767041123,3406.6410179141
"fg3",22.7046267519177,2356.92805906299,4561.70244203393,6566.57598551726,9260.93603679195,15285.1482286182,6424.92063093125,1.66362423501766,6177.80999275587,6681.91562417275
"fg3",29.7640759083095,3251.98602179997,6730.63178835161,9597.95524454279,13900.6657620055,21431.4897095124,9358.82654228776,1.66514859973639,8955.61293651672,9780.19426135416
"fg3",39.0184883616633,5761.45495028004,10932.3737214292,15538.2529025509,21162.1091503513,38623.0442250354,15114.0302236472,1.62480767909645,14290.0697675453,15985.4999532702
"fg3",51.1503343399355,15289.049500377,27974.3469531486,35654.9994945776,41618.5436153758,65147.9688958272,34080.3809062415,1.44841845597705,31670.114154258,36674.0819770096
"fg3",67.054281519984,24078.3069351089,39190.5948465553,51995.2640186477,63936.2283058179,88354.6117376195,49195.2328663422,1.45118131568047,43560.7060016271,55558.5792545059
"fg3",87.9031726416461,52202.3509127515,68073.5391328602,73709.8486408333,75645.4763012863,131408.154259337,75237.5750429703,1.34580408927761,61243.0166129902,92430.0109858713
"fg3",115.234517249494,117665.490626177,124805.128650598,132738.059788843,140670.990927088,147810.628951509,131786.444411897,1.18512651834484,104145.363207972,166763.707915135
"fg4",1.15546278812523,1.46022441893526,4.34450720757373,7.10475804172631,12.0023331149392,30.1609062935477,7.09284070838426,2.16171253697071,6.8920770208494,7.29945256884444
"fg4",1.51472572135904,2.87802109238801,7.99317180169432,13.2728910319618,21.4611518549889,51.6092265485032,12.8443509317993,2.10440214660285,12.4302349872904,13.2722632378147
"fg4",1.985692689134,4.51323228124724,14.1504754085678,24.6463795662089,41.5738637248034,114.287607984058,23.9478820009379,2.25976440040606,22.9944831732282,24.9408107157875
"fg4",2.60309533275933,11.8667353765041,31.7411534374151,51.2973816116792,80.0918344111537,180.919150075216,49.9568656617131,2.00202754112017,48.0047152438303,51.9884018489872
"fg4",3.41246424913243,20.5715076923663,50.3272116362923,77.1867979582965,131.932605936485,308.758838019234,79.3241296034658,2.00811421135122,75.2598322178092,83.6079134369695
"fg4",4.47348666222804,30.7722543745759,68.2533953109287,117.459338064827,184.521688326079,468.469862060901,116.119969152041,2.05481259208585,108.109864199129,124.723560941997
"fg4",5.86440808053007,45.0477032827273,134.715408983919,220.621533251485,350.37430512259,738.116653024769,212.379462855098,2.08731704211389,192.614328074916,234.172798531772
"fg4",7.68780254233678,117.303122059543,256.256824629649,535.839228433375,756.157358699645,1660.87595554074,462.599818180628,1.98488386723091,409.612608293469,522.441417690516
"fg4",10.0781369779126,230.26209907898,538.934067761329,1036.73246273516,1672.91345653591,3215.50703455833,949.671153956677,2.09475863004193,811.528979243416,1111.32852150051
"fg4",13.2116875253013,326.619056349444,746.364889649033,1255.56198056479,2245.16519679179,3866.75235599468,1221.36968468083,2.10642645347215,1017.60621161901,1465.93435616318
"fg4",17.3195390823467,918.258509980958,1748.47180914595,2428.99344552942,3334.29333782078,7378.31662056895,2400.43879774399,1.83163882086913,1933.01995416614,2980.88305260162
"fg4",22.7046267519177,1818.18950068416,2532.23981139617,6193.80102870064,8676.27349364572,14925.603560086,5039.8751993605,2.1850107277045,3104.76078030564,8181.09471951928
"fg4",29.7640759083095,5070.39855703333,5070.39855703333,5070.39855703333,5070.39855703333,5070.39855703333,5070.39855703332,NA,NA,NA
"fg5",1.15546278812523,1.65752829950704,3.85444760123911,6.07923048002863,9.82787610670447,24.8482270170407,6.16671782149592,1.9927650877106,5.95198645662987,6.38919610571288
"fg5",1.51472572135904,3.13068912433852,7.01673562899709,10.8379472290427,16.3923558669484,37.8473649085534,10.7351837076888,1.90626769057985,10.3701585467413,11.1130575987231
"fg5",1.985692689134,4.96518302069231,12.9265263813711,20.9659357992315,34.0217348871028,82.4591283378317,20.9012375488054,2.05293941742458,20.1101552937781,21.7234389635348
"fg5",2.60309533275933,11.083005136038,28.2231095149193,44.2828179050572,71.8433214499619,164.625629423141,44.472490675959,2.00268700518114,42.8586020594835,46.1471520741218
"fg5",3.41246424913243,20.7689086070877,47.3029559239254,73.2476474777857,113.892449560539,269.861082572196,74.2508283996911,1.90165077233013,71.5948685624858,77.0053165643937
"fg5",4.47348666222804,36.9630445635608,83.319052210436,127.794660739401,199.753586888433,488.541538713842,130.386339887897,1.93571663823654,125.38634283475,135.585720462137
"fg5",5.86440808053007,62.5130337403241,168.9044061904,272.981042881045,448.353878585524,1083.3653631177,272.250775484689,2.07958238422964,260.142714333147,284.922393241018
"fg5",7.68780254233678,152.509690286067,375.976570223331,568.28895627059,920.504994409617,1864.31284249127,571.40285076047,1.89053450975635,545.927096611386,598.067434065485
"fg5",10.0781369779126,222.832685393393,537.754798188683,893.636939187567,1406.50338190975,3321.32294365495,885.338932528813,1.97926115334527,839.587656707211,933.583312224183
"fg5",13.2116875253013,350.972911922,874.462815538532,1485.34358887755,2289.74041795633,4777.17241838501,1428.00445191723,1.97377742516334,1339.90707365626,1521.89413339762
"fg5",17.3195390823467,882.554927604499,2211.75433806695,3339.28627962926,5084.69269630927,10599.1579024733,3313.63900928057,1.88650736234228,3085.08317073424,3559.12721834745
"fg5",22.7046267519177,2104.12554576953,4969.98111000805,7113.27789536234,10922.819342588,18641.0052921799,7088.72858387211,1.74545670285683,6511.14156134203,7717.55190121351
"fg5",29.7640759083095,3346.34308478717,6228.52291999553,8776.97006201821,13368.2721806295,27485.0332615187,9075.84227528986,1.7252417068478,7987.34331569481,10312.6796671032
"fg5",39.0184883616633,7694.22423367135,11469.3528640741,19811.6495023738,26813.5962505021,40078.7124387869,18088.4163292303,1.65533985653229,15585.6424032538,20993.0907455735
"fg5",51.1503343399355,12909.9743097644,20299.8575899176,29104.0989928976,36424.3477030353,48896.4811676848,27233.8036487398,1.46843890359843,23559.7705639951,31480.7845502355
"fg5",67.054281519984,34770.9626307596,45754.2840841038,50987.410349446,56758.0849380415,64509.2399324728,49847.426239113,1.20890982612744,45870.4162133197,54169.246930493
"fg5",87.9031726416461,51188.4349552625,77949.6571672793,88078.2188995848,88636.3337132407,89557.3492449036,76098.8984052396,1.35576409804997,56472.927768537,102545.459697547
"fg5",115.234517249494,154183.09679933,237694.30095207,268807.904813409,277583.214296228,300781.023626965,237399.707312697,1.39656514049012,171128.68687845,329334.736683773
NA,1.15546278812523,2.13377564080747,3.88975383189296,5.93406351784639,9.53020833856314,20.9060925729777,6.02814995547398,1.83069127778794,5.48737196825212,6.62222136496714
NA,1.51472572135904,3.80811202795294,6.81999891543977,10.5780889665359,14.9563872044802,27.8158524676157,10.2482908124573,1.77329295700176,9.36993677654225,11.2089832707979
NA,1.985692689134,6.21655680218278,14.349338465823,22.8474903727668,34.9193619536836,77.1377404382809,22.644913790869,1.93993988892032,20.329583564982,25.2239362875677
NA,2.60309533275933,16.07795767666,32.8128240586434,51.0573890920924,77.8149145095712,187.21086148513,50.7137728983102,1.85792109830678,46.6286607093582,55.156779595542
NA,3.41246424913243,16.459292045899,43.6646465091294,68.8224047548528,115.125685240554,220.494581452112,68.9927437245672,1.94084503026342,63.3145314561546,75.1801928746817
NA,4.47348666222804,19.6705809646916,80.5900216758371,129.984647724805,184.024017950449,528.365755987464,115.696753668367,2.20736929983012,103.252926684823,129.640284679372
NA,5.86440808053007,19.7141787607372,65.4637578770583,183.216746928429,373.734560977381,905.161725979359,158.755170090923,3.03053498731957,136.840212097159,184.179808291317
NA,7.68780254233678,30.6404199329676,78.0384080566425,226.83352735164,645.720618141274,1309.13486109067,224.295610264321,3.18677204581452,180.792998668975,278.265868447467
NA,10.0781369779126,71.3063392881231,343.107859595788,833.9220434954,1225.85442418511,2367.95685533092,612.179393997202,2.63416876715427,458.302076800122,817.721824547233
NA,13.2116875253013,556.441781626304,873.803139238228,1739.60459891036,2486.56636651546,4518.8506261009,1580.4871066254,1.9312683362813,1243.8178085985,2008.28407258756
NA,17.3195390823467,1239.27576235984,3797.07262319421,4173.61132741854,5085.54025772377,9612.56564726747,4029.83937218694,1.71165161575911,3143.81741717039,5165.56886444271
NA,22.7046267519177,9403.93349935364,9542.19463566303,9695.81812045123,11410.1833389834,12953.1120356624,10610.9950520079,1.20299490622395,8608.56482273167,13079.2087081024
NA,39.0184883616633,25927.4710026762,25927.4710026762,25927.4710026762,25927.4710026762,25927.4710026762,25927.4710026762,NA,NA,NA
NA,51.1503343399355,23836.7850762119,32028.854192101,41131.1532097556,41189.8109180977,41242.6028556057,33882.2706219672,1.40251784983697,23106.4411346324,49683.473790326
NA,67.054281519984,56746.4868028002,60049.2134253968,63718.9096727263,67388.6059200558,70691.3325426524,63294.808378653,1.17776763839277,50452.9186084336,79405.3719425605
NA,198.033498603164,285865.20819247,285865.20819247,285865.20819247,285865.20819247,285865.20819247,285865.20819247,NA,NA,NA
