"fg","dbh_bin","q025","q25","q50","q75","q975","mean","sd","ci_min","ci_max"
"fg3",1.51472572135904,3.00812945960226,5.84914061589328,8.56481304470088,12.8263297791374,27.5745200463541,8.71678648628329,1.7792650807931,8.62397364782808,8.810598194092
"fg3",1.985692689134,3.80194140033063,7.93811940728374,12.1578565658925,18.5083520917195,43.784995467544,12.3081185283994,1.87619222445587,12.1576732502522,12.4604254935036
"fg3",2.60309533275933,5.9326997675489,11.82361995927,17.8816584543023,26.9060468331091,58.4297812845867,18.0787575848728,1.81694408540881,17.8666388434617,18.2933946712759
"fg3",3.41246424913243,7.3114257698666,14.4975128122498,21.7671590062886,32.0449346599296,69.5713496684678,21.8280137971809,1.78524209903556,21.5571096145822,22.1023223822
"fg3",4.47348666222804,8.6483721963565,16.8789486344349,25.9451165890695,39.3563604297962,87.8467806249472,26.1375529023351,1.82544719152045,25.7638184671145,26.5167087943265
"fg3",5.86440808053007,11.4058242009919,25.0259659208577,38.8132259440347,60.0372504645618,129.464460596424,38.7093786758113,1.86567235168493,38.0519187119961,39.3781982140881
"fg3",7.68780254233678,18.8425886983419,38.1447527307898,57.4886963390654,85.2721142645585,172.014869598256,56.8557160129787,1.7976168936756,55.7473567155703,57.9861115181021
"fg3",10.0781369779126,20.4813925601878,42.0511430706899,62.8782616208528,93.4504662328522,187.194433985895,62.2677605747593,1.78441598121192,60.8561806163156,63.7120826139399
"fg3",13.2116875253013,24.2760225347485,46.6573413057059,72.2995559700238,104.741396600318,206.511220869882,70.8371434284349,1.76553336197368,68.8427556637609,72.8893089871197
"fg3",17.3195390823467,36.2239367321062,74.660102004295,115.499637375978,170.178657240624,294.803998466791,111.751261642999,1.75139451125772,107.797876759609,115.849633167185
"fg3",22.7046267519177,56.3857155372112,107.561517968695,164.360851306601,222.977596193018,332.174784555371,153.704832071604,1.60803882975454,148.180658339471,159.434946955335
"fg3",29.7640759083095,59.8701321612505,124.71203384601,171.045583439051,236.4723991854,338.824004048367,163.076605626251,1.59063381080195,156.668896153919,169.74638843726
"fg3",39.0184883616633,85.1091739188301,138.687301960413,190.765543229777,270.491418803193,381.215650662053,189.691024222445,1.52938250489693,180.607860808306,199.230999744532
"fg3",51.1503343399355,160.852411426461,260.923895938625,305.158021846318,353.340317669739,408.420421462331,290.892366249644,1.31813218033336,275.411517351201,307.243391838304
"fg3",67.054281519984,174.722186111898,232.670457785069,271.797030547812,366.751561510466,404.776197960751,283.136129594415,1.31574777923039,258.86079193816,309.687949578924
"fg3",87.9031726416461,239.284164638611,269.164917270661,313.305039132741,324.752642909561,371.804801206839,299.798131992906,1.17243388959679,268.506008742305,334.737089748692
"fg3",115.234517249494,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,1,412.197295117165,412.197295117165
"fg4",1.15546278812523,2.63211327715198,5.26422655430396,7.72922152814469,11.6565016559588,27.023029645427,7.99901383835974,1.81619360065399,7.82318391175841,8.1787956295008
"fg4",1.51472572135904,3.11153390977609,6.47583425331042,9.44218413708487,14.1632762056273,32.156695025269,9.6222244241557,1.8116716877755,9.37363149845987,9.8774101461137
"fg4",1.985692689134,3.84372097615844,8.10523771059498,12.3667544450315,19.5110619115869,47.8021016833878,12.7648282132889,1.89702069825386,12.3639790052042,13.1786732447696
"fg4",2.60309533275933,7.06074831489975,13.0770072341043,18.9261478499976,28.2012136837712,57.2714425447608,19.3257553530268,1.7419230488076,18.7195711439972,19.9515692476112
"fg4",3.41246424913243,7.77100110397251,15.0615370859252,21.2658040963549,32.9014159643997,70.3881403759015,22.2457010663665,1.76906204049225,21.3086823726897,23.2239238109059
"fg4",4.47348666222804,9.00872103787135,17.4638626960242,26.8642672572813,39.9726091732564,79.7686996386402,26.4776311254979,1.79282866720775,24.9871230852245,28.0570495301433
"fg4",5.86440808053007,10.6590142830698,24.0128112070333,37.4971693054587,55.3057135020624,99.9545016998463,35.8001413735747,1.86014838707433,32.9688280185318,38.8746036603885
"fg4",7.68780254233678,16.4820426640707,37.225602062578,53.7285345145626,79.4543083305361,157.010779429094,54.6129995820674,1.81955759354923,49.1095471718493,60.7331953787709
"fg4",10.0781369779126,22.3186494072157,49.3416790526426,82.1386460774728,121.66212481058,192.449260135637,74.0372088409305,1.83288365679133,65.08946937481,84.2149789452261
"fg4",13.2116875253013,26.5676322689038,44.7250359236697,72.6546823645601,112.637736431774,197.618438154933,72.9635620736564,1.87429477026508,62.5549919392246,85.104021684609
"fg4",17.3195390823467,49.134870152295,61.3741968910517,111.029222762403,151.27339917854,207.231918552912,101.217332218697,1.65450167614947,84.5292990406159,121.199968031764
"fg4",22.7046267519177,61.9716448253893,97.1897382694411,202.296706158252,230.529254523894,314.609606387964,154.986264035401,1.79577663015346,107.822373463917,222.780683340176
"fg4",29.7640759083095,124.920931725149,124.920931725149,124.920931725149,124.920931725149,124.920931725149,124.920931725149,NA,NA,NA
"fg5",1.15546278812523,2.38143582218512,5.18066740264834,7.58299301274736,11.3118201553793,25.8793137571407,7.69150019719311,1.82417135100275,7.45748170390503,7.93286227607419
"fg5",1.51472572135904,2.92457030794664,5.80736104006547,8.77371092383992,12.8367746730944,29.5016029814117,8.76248901490045,1.79353897056137,8.49225344716054,9.04132386226927
"fg5",1.985692689134,3.73300510021475,7.97989898311155,12.1160769900647,18.5083520917195,42.5441420654581,12.1499957433744,1.85692602155935,11.7532334606059,12.5601518134402
"fg5",2.60309533275933,5.89092019172109,12.032517838409,17.6309809993355,26.9164917270661,58.3086205146862,17.9694939886758,1.80487354118962,17.4135127018475,18.5432267307443
"fg5",3.41246424913243,7.39498492152222,14.2886149331107,20.9733470655602,31.522689962082,62.4134638397684,21.1226040787328,1.75803242714412,20.4578904593013,21.8089154380064
"fg5",4.47348666222804,9.16539444722564,16.9520628921336,25.3602025274802,38.4058750797136,82.3736561915042,25.8693658422199,1.77996239068345,25.0011934896565,26.7676856849048
"fg5",5.86440808053007,11.2679516007601,24.4619416471823,38.6461076407235,59.4523364029724,145.921435514998,38.0073433835957,1.89013358573805,36.5331940218367,39.5409760836984
"fg5",7.68780254233678,18.4874623038056,36.8078063042999,57.3215780357542,85.3974529920419,165.142129374581,56.398366181125,1.78999135421397,54.0951675836119,58.7996275819631
"fg5",10.0781369779126,20.9733470655602,42.7613958597627,65.0925791397267,94.8814167049546,197.079481626754,63.8587228806599,1.77722622268091,61.0675951447916,66.7774206316805
"fg5",13.2116875253013,24.2102197028197,49.7803645988346,76.853529735255,112.293054931194,213.552123886264,75.2774742208286,1.78127320080558,71.3155027805821,79.459555133508
"fg5",17.3195390823467,36.2604938609556,81.4910626521418,121.035431173163,181.072681637725,303.53906328299,119.197741974259,1.74513115096552,111.953819735847,126.910378987387
"fg5",22.7046267519177,58.8339986807209,120.742974142368,163.399921062562,230.790376872818,344.100764475419,163.143142716037,1.57846060723157,152.167437191103,174.91051637966
"fg5",29.7640759083095,53.1164637286852,111.018777868446,163.441700638389,223.290943011726,323.304980607127,153.710351798619,1.61679759782738,137.34831563514,172.021565323154
"fg5",39.0184883616633,89.9054692238626,164.726422595095,233.380710574142,271.588132668673,378.999244164388,215.616882931888,1.47568205843546,192.198281568027,241.888948360908
"fg5",51.1503343399355,129.671269496771,199.706372456928,240.48323846487,323.290357755587,402.970275795594,246.646993832302,1.41306658456929,216.488682746811,281.006557916285
"fg5",67.054281519984,208.18344839239,248.860043418345,306.829204879431,353.862562367587,400.329806603276,299.662704421226,1.244798114601,272.241619972471,329.845732001314
"fg5",87.9031726416461,220.452020834226,276.685240919666,306.599417212378,337.526748218913,396.495486031679,300.079383694176,1.29736473055922,232.507705130791,387.288827557878
"fg5",115.234517249494,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,1,412.197295117165,412.197295117165
NA,1.15546278812523,2.79923158046321,5.07621846307881,7.68744195231689,11.5311629284753,23.4153632726956,7.60293054337892,1.77004579417973,6.95721602667448,8.30857524415186
NA,1.51472572135904,3.31729832072805,6.01625891920452,8.35591516556183,12.3249748692037,24.7794664234736,8.6504435198262,1.73289014998174,7.93760156537804,9.42730275302489
NA,1.985692689134,3.99412744913856,8.60659262052869,14.0797170539717,20.6391104589377,44.1275879893321,13.7254585605077,1.87020487915347,12.3957413897488,15.1978172803774
NA,2.60309533275933,7.0273246542375,14.7899698430444,21.6418202788051,33.6743381172142,78.6291617079368,21.7643206571389,1.83374770370826,20.0467158864955,23.6290899890421
NA,3.41246424913243,4.88821037185367,12.8263297791374,20.7644491864212,33.4236606622473,68.9112323703883,20.4958104939431,1.91842405652095,18.8373001620561,22.3003426281751
NA,4.47348666222804,3.86461076407235,17.1400709833587,27.0731651364203,38.531213807197,103.754354121386,24.1027428298199,2.1979071751856,21.523642988272,26.9908868232475
NA,5.86440808053007,2.63106878775628,9.43173924312792,27.5745200463541,53.2794040744136,126.360238112417,22.7808146264737,2.98037869289472,19.6800492594614,26.3701329302444
NA,7.68780254233678,3.1961375508274,7.7501113160586,25.1930842241689,62.5858045900581,137.423469791621,22.8956008475406,3.17742942933643,18.4650328822308,28.3892556007499
NA,10.0781369779126,5.65486558829397,23.8770275855929,53.4360774837679,84.3111840205189,160.260185939102,43.667426084411,2.60042543747896,32.8174070239128,58.1046546257617
NA,13.2116875253013,30.7957253426781,47.5869368678746,82.096866501645,121.66212481058,200.358133839842,78.3160671663014,1.80829854331567,63.127096823483,97.1596459369416
NA,17.3195390823467,48.2616770174938,118.685330032849,134.864470772168,160.788697573324,284.385216744731,131.673633960611,1.58387785326592,106.471606067746,162.841028897049
NA,22.7046267519177,256.75429427101,258.427566282914,260.286757407251,278.962227802282,295.770151157809,270.882559746561,1.08533529037043,246.909281104427,297.183487176471
NA,39.0184883616633,294.671348313538,294.671348313538,294.671348313538,294.671348313538,294.671348313538,294.671348313538,NA,NA,NA
NA,51.1503343399355,174.523733126716,232.524229269672,296.969224984068,325.33755697115,350.869055759524,260.388978806102,1.47556895553728,167.660372900455,404.403372787086
NA,67.054281519984,364.439061988397,370.417719289356,377.060671845978,383.703624402599,389.682281703559,376.826531680377,1.05111457245886,351.67101601105,403.78145628527
NA,198.033498603164,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,412.197295117165,NA,NA,NA
