"fg","dbh_bin","q025","q25","q50","q75","q975","mean","sd","ci_min","ci_max"
"fg2",115.234517249494,27.4177340126114,29.7088818867522,37.142338229341,51.5533373198206,62.5213931132384,39.1504664218152,1.34275677258533,35.5084845122517,43.1659937645839
"fg2",151.063875929237,27.6119509649011,38.9281272545634,48.8950010641969,56.8684839213077,57.4389274240321,44.379267482817,1.36798049237554,34.537868314497,57.0249259270216
"fg2",198.033498603164,24.0155302553927,35.2099780362634,40.6179639784329,40.853232693801,44.9711560739445,35.9970768561604,1.31198065223575,28.3727338556911,45.670239208493
"fg3",1.15546278812523,2.36293888305425,4.76259292861543,7.26608551471068,11.3403831010606,26.6982338405899,7.44140903749484,1.87860492924321,7.3617382421406,7.52194205253466
"fg3",1.51472572135904,2.4084827131546,4.86965535936719,7.28792526340553,11.2839839499021,25.572059690912,7.4834648184437,1.84551141665099,7.39875739245564,7.56914204890527
"fg3",1.985692689134,2.68983338729765,5.83550240315311,9.03500619543211,14.1310548265558,33.7568207348139,9.15793635420974,1.91909081914794,9.04200039366589,9.27535883835036
"fg3",2.60309533275933,3.63191588288718,7.41302156357308,11.4501549832062,17.6248826997233,40.0487198978466,11.58472749191,1.86467802288912,11.4429370154727,11.7282749070756
"fg3",3.41246424913243,3.79855244590289,7.85935078499593,11.9521632795794,17.8332521227981,40.0924088385168,11.9668563320039,1.82971807212442,11.8120723324283,12.1236686028135
"fg3",4.47348666222804,3.87189267873082,7.94358662989854,12.203269891394,18.9077842311388,44.3581244157173,12.3692911168037,1.86910402517238,12.1855318527944,12.5558214922849
"fg3",5.86440808053007,4.6252885606742,10.1903516286508,15.8075607954956,24.5756791699864,53.6725695051613,15.8309544260025,1.88825799361533,15.556930282325,16.109805307986
"fg3",7.68780254233678,6.53195537236272,13.237820247141,20.2789914805795,30.7510009439247,66.1047224881823,20.2176640509962,1.84208514847265,19.8072814463317,20.6365492804489
"fg3",10.0781369779126,6.07874533893205,12.7229498366939,19.5783723108176,29.2511235934058,61.8797732770586,19.3455834441799,1.82385095871147,18.8906704266017,19.8114513854792
"fg3",13.2116875253013,6.09500152988617,12.6527859814487,19.548425030256,28.8007238842695,59.3682066342588,19.1445656162514,1.81107355415516,18.581769659386,19.7244072740844
"fg3",17.3195390823467,8.14765564901163,16.7419534994508,27.2747993992311,38.4268074651834,71.2420061846951,25.4733054779002,1.78413441683448,24.5429134786316,26.438967506257
"fg3",22.7046267519177,9.62084170623543,20.8420102690929,32.0290884812279,44.3666130684676,67.1385897613143,29.9505880058718,1.67526927012311,28.7831755401777,31.1653493772887
"fg3",29.7640759083095,8.29203962724038,19.9164063197185,28.7216383453631,40.123619088242,59.89959661721,26.914177661001,1.69467114542162,25.7155517001136,28.1686727010693
"fg3",39.0184883616633,11.4141827430543,19.437095714516,27.6623084139574,38.729128821812,54.4101206781349,26.4815279243773,1.6403950090315,25.0102606183517,28.0393448077469
"fg3",51.1503343399355,17.3460935669034,28.094098871251,36.8427707314196,43.0764006514417,53.4789522141536,34.0672617399358,1.45072362601775,31.6479570035073,36.6715084429835
"fg3",67.054281519984,18.0593712182633,22.9162190879131,30.0542873970503,37.6880356084758,46.8214212681561,29.7424747824721,1.35634396860012,26.9238450224978,32.8561840051745
"fg3",87.9031726416461,18.7686675438535,25.9597106938558,27.9321935733735,30.1358505579258,32.1120590732727,26.7189880230941,1.21219659684388,23.3834126222621,30.5303734964063
"fg3",115.234517249494,34.0503230292588,39.0678178331836,44.6428120597668,50.2178062863499,55.2353010902747,43.2279819804015,1.43454286482884,26.2165223544778,71.2778911264998
"fg4",1.15546278812523,3.32225191746785,6.55995620600659,9.54488249304256,14.4684861817034,34.1257334738065,9.86622681585615,1.82165604784512,9.64827356161264,10.089103605977
"fg4",1.51472572135904,3.1782244104566,6.56044655665683,9.72438581272031,14.5239753769385,33.3434014212623,9.8030068904136,1.81568937686039,9.54881164291198,10.0639689719746
"fg4",1.985692689134,3.3348026249034,7.13974843428782,10.6433520984805,16.7584984679795,40.5026968222868,10.993596354802,1.87842330252112,10.6535973883,11.3444460502183
"fg4",2.60309533275933,5.13872516034791,9.45989271913738,14.0351047809188,20.7359013929236,43.5551458601696,14.0949816918452,1.75212602777224,13.6482914396515,14.5562915161873
"fg4",3.41246424913243,4.78430462384745,9.05675770424965,13.0369779925891,20.14718947198,42.9854426102543,13.5452070193252,1.77582380900712,12.9709312566732,14.1449083003955
"fg4",4.47348666222804,4.69874820910069,8.71179633890843,13.6258100427736,19.6804806952956,38.1183952906811,13.2846227818193,1.78093473664033,12.545074831436,14.0677680146632
"fg4",5.86440808053007,4.55265592692295,10.012078032087,15.6047967854509,23.4955614676431,41.4862445103845,15.0751507800669,1.8487714290637,13.8942182032024,16.3564561688956
"fg4",7.68780254233678,5.7633807442749,12.0814895963418,17.3331572023787,27.4413851617805,59.6869554927384,18.2289854525448,1.79283940842673,16.4351014664655,20.2186710746577
"fg4",10.0781369779126,5.89214899593912,13.3728658037253,22.3786607948365,31.1863625869015,58.044051471054,20.663232372856,1.90148457174927,18.0246356378298,23.6880889397025
"fg4",13.2116875253013,4.91832411204263,9.92482282871221,17.3858025102934,26.4156540703797,47.253611441098,16.6297615901297,1.89455893125604,14.219940634222,19.4479694154983
"fg4",17.3195390823467,7.87403925199617,11.5657289823057,21.8334606430036,29.5494848278387,40.6690496378607,19.0492496354107,1.7261779335311,15.6689340943802,23.1588128130771
"fg4",22.7046267519177,8.49238689584585,14.0260339813653,31.5689074253294,40.7116189976672,54.6117275693043,24.6541404455636,1.98475556882736,16.1202780301934,37.7057169839821
"fg4",29.7640759083095,14.2015589698095,14.2015589698095,14.2015589698095,14.2015589698095,14.2015589698095,14.2015589698095,NA,NA,NA
"fg5",1.15546278812523,1.86415941677382,5.32009266340865,9.05388191271155,15.9665967083526,38.5771317946161,8.95026744283824,2.18984764185113,8.59683569862779,9.31822941679771
"fg5",1.51472572135904,2.02748095480947,5.47090785186723,8.75868049555779,13.8214685593301,35.0823685115669,8.72522067671398,2.04092581913279,8.39774714160184,9.06546417433995
"fg5",1.985692689134,2.69716200585703,6.78583531292051,11.0725278396622,17.8464132850612,42.2266865317754,11.0089538434888,2.03567669001978,10.5970796366783,11.4368362684171
"fg5",2.60309533275933,3.82862566417724,9.14030749140328,14.0988039476941,22.1800611644156,52.7669778448537,14.2322647260878,1.91207845910296,13.7496227638052,14.7318484814476
"fg5",3.41246424913243,4.16637615919869,9.318308073698,13.9609945019954,22.3330780976539,49.780981207242,14.3434283597206,1.86702602790519,13.8447730406811,14.8600440401526
"fg5",4.47348666222804,4.76519110514907,9.89197811687693,14.530108765468,22.3257225177436,52.5168108607947,14.8511970177356,1.83349550377011,14.3276358479259,15.3938901854158
"fg5",5.86440808053007,5.05150259894026,11.6357195490493,19.1384532850387,29.4233116071831,68.3863802740665,18.5571412660626,1.92263281726141,17.8185009270399,19.3264008784274
"fg5",7.68780254233678,7.34125480633211,14.9269439638265,23.1003205476069,36.0362739414181,73.236768975426,23.3452272873069,1.84452206327597,22.3437824714392,24.3915567023023
"fg5",10.0781369779126,7.04560848488997,14.4204984372406,22.1293729253384,33.1088500301304,75.3148983294221,22.253809653982,1.82137461047964,21.2405987541075,23.3153523518209
"fg5",13.2116875253013,7.38153993555046,14.1605739364783,22.7917436730889,33.7673886221404,68.7638742346352,22.2166462397063,1.82068519875938,21.004256942702,23.4990160083597
"fg5",17.3195390823467,9.24157406323321,20.6698511890291,31.7958207506549,46.6472307284021,78.0638732673453,30.5649754005251,1.76794127320839,28.665526148605,32.5902868969376
"fg5",22.7046267519177,12.6793584017044,27.3595926674741,38.7376087059307,52.0084591023772,90.7738186343894,37.0680182176643,1.64852792433632,34.3458417179611,40.0059484891453
"fg5",29.7640759083095,9.76695080332811,21.5688182056513,30.4667428195999,41.7813326687296,63.7447940634977,29.5044559044724,1.65958035087413,26.2029809735553,33.2219039924312
"fg5",39.0184883616633,14.5494379369011,28.2976444134729,35.3751704421939,45.1426583383278,65.231532919081,34.490588199881,1.50386467037299,30.5731172248457,38.910022344958
"fg5",51.1503343399355,18.8094893706344,27.5204683483602,33.9345716040919,43.8731142699024,56.627181918389,34.1966534268005,1.39071392235144,30.1963874407616,38.7268545910276
"fg5",67.054281519984,23.2242650152404,29.1791585913974,41.5861309269562,46.0650567521496,55.9625036267534,37.3215866598314,1.34772412967237,32.746206639983,42.5362499577762
"fg5",87.9031726416461,24.9785481247776,29.8988748355257,32.9191404500799,34.5569161995853,35.7445202747014,31.2084273808923,1.18630693812964,26.3973354830791,36.8963731287481
"fg5",115.234517249494,23.1426238151241,24.2496530575311,24.6692925488005,29.0298840625422,40.7774837656246,27.7095171240247,1.32376419281381,21.0502246168816,36.4754938828944
NA,1.15546278812523,2.80498979754895,5.18726833174615,7.91258316025003,11.6804626016101,23.7542651618648,7.77234269389647,1.75901356096884,7.1191552261682,8.48546056831527
NA,1.51472572135904,2.8274036555017,5.26246364495599,7.51239722875445,10.9164213307123,21.6330273563156,7.69712416751462,1.72559397099484,7.06750368809864,8.38283544866129
NA,1.985692689134,3.25334980738174,6.89925709745155,11.0733411743549,16.2156620046108,34.5289050745226,10.8795874628577,1.85220033546383,9.84106022503319,12.0277104961597
NA,2.60309533275933,4.96325914058227,10.2712577764655,15.1682571550479,23.621010899236,54.9355399969454,15.2761307469202,1.83379516089256,14.0705139985474,16.5850494602467
NA,3.41246424913243,2.98420159547417,7.92610617759893,12.7981419650791,20.3129604148606,43.8460659901284,12.6218111732042,1.91700957585693,11.6015690265558,13.7317734288666
NA,4.47348666222804,2.02935728757419,9.40126685076486,14.6258586881963,20.9845398807474,53.1749613565527,13.0666985412969,2.20207183372781,11.6653301396314,14.6364148057045
NA,5.86440808053007,1.21034277496554,4.58423882812427,12.8942029128457,24.4883047369471,56.9170921237108,10.7879049867135,2.96938326368206,9.3241469248594,12.4814521843363
NA,7.68780254233678,1.34694264203767,3.16358128708861,10.4621892463025,26.2927315758204,60.2522285644131,9.57060111559935,3.18093197049844,7.71699548583708,11.8694388097048
NA,10.0781369779126,2.15384428219391,8.48861765738089,18.6252119848134,31.2584950032353,57.5458914085138,15.987592522601,2.59390340567226,12.0241867768148,21.257413861999
NA,13.2116875253013,10.2169130570389,15.7334916358991,25.6354976699227,37.9102448849836,61.7134307867656,25.0256591055127,1.76797913790318,20.3383020360571,30.7933087312311
NA,17.3195390823467,14.0858022858203,31.7505245834335,36.4636241238707,44.0083768293982,74.8726790096943,35.956540241789,1.54260146241029,29.4313853377386,43.9283700486091
NA,22.7046267519177,64.7678133726164,65.7187037618548,66.7752486387864,68.7451163681073,70.5179973244961,67.3378202599418,1.04636972125821,63.9710682892082,70.8817619999816
NA,39.0184883616633,53.604661980913,53.604661980913,53.604661980913,53.604661980913,53.604661980913,53.604661980913,NA,NA,NA
NA,51.1503343399355,26.7226565078404,35.4852329898468,45.2214290809651,51.4258603495158,57.0098484912115,40.6367246756668,1.51183884185904,25.4561566419576,64.8700986402698
NA,67.054281519984,52.9995521214726,53.08107199281,53.1716496276293,53.2622272624487,53.3437471337861,53.171341029653,1.004829856205,52.8174667434315,53.5275862552279
NA,198.033498603164,32.8993571967309,32.8993571967309,32.8993571967309,32.8993571967309,32.8993571967309,32.8993571967309,NA,NA,NA
