abundance_by_bin_width,fg,q025,q05,q25,q50,q75,q95,q975
0.02903526884977814,all,0.016429370412179723,0.017286704397134253,0.023780283065112304,0.02885221606950773,0.034873931855341184,0.054515913290783216,0.058970072220068205
0.029988442312310293,all,0.01683098579860556,0.01770885763953046,0.024332013070762097,0.029486951017666713,0.03557397606394581,0.05555375668467477,0.06007541978232435
0.030972906673314083,all,0.01724247538703914,0.018144195010916627,0.024896511784278662,0.03011608485017974,0.03627242057527923,0.05661135805555627,0.06120801108275494
0.03198968915434538,all,0.017668249030491634,0.018590639355055647,0.025482142758693625,0.030782808588081412,0.037008161124647235,0.05769401303989537,0.06235502015127303
0.03303985069871858,all,0.018104910934491476,0.019048148054738794,0.02607960422433837,0.031433857953139334,0.03771227224284165,0.05880138478102521,0.06352352423075726
0.034124487078528894,all,0.01855237703864382,0.01951691587362676,0.0266921440830772,0.03208405530957095,0.03846808846303332,0.05993001128038625,0.06471392615057095
0.035244730038015856,all,0.019010903073320838,0.019997219894481083,0.027318723372274277,0.03279920220442041,0.03921628650672928,0.06107977670172712,0.06592663628956742
0.03640174847446141,all,0.019480832216049303,0.020489344018968042,0.02795889399746817,0.03351325399380735,0.04001661648891265,0.06225136919876419,0.06717351515880872
0.03759674965785468,all,0.019962377503383522,0.0209935791354695,0.028614066282710144,0.03425345366983879,0.040786037738480496,0.0634454345634366,0.06845233413103653
0.03883098049059605,all,0.020455826073964706,0.021510256805585232,0.029278670301989412,0.03499820911915065,0.04159173831752221,0.06465471447571251,0.06975436866603739
0.04010572880855498,all,0.02096147216419342,0.022039771803530412,0.029960038895754625,0.03572591551284974,0.04242809377106266,0.06588194663255417,0.07108116965853391
0.041422324724838956,all,0.021479617283678625,0.022582321812037127,0.030665288364363247,0.03651724362630787,0.043266849852119295,0.06713503329174997,0.07243320820759706
0.042782142017676175,all,0.022010570395023552,0.02313822771281497,0.03137354342807378,0.03727662148444749,0.04410306166514114,0.06842041811152447,0.07381096437352339
0.04418659956385941,all,0.02255464809805575,0.023708238980087035,0.03210348575415486,0.03807091163036881,0.044958961908972715,0.069730413251137,0.0752149273482973
0.04563716281924759,all,0.02311217481861111,0.02429164476452841,0.0328473301708836,0.03888537152785368,0.045829551692027265,0.07106548990646556,0.07664559562929664
0.0471353453478691,all,0.023683483001984345,0.024889033041957356,0.033610328366071376,0.0397087013291645,0.0467348782396052,0.07242612829503538,0.07810347719630206
0.04868271040122284,all,0.024268913311161464,0.02550311882311787,0.03440406472160216,0.04056705818292965,0.04765151187913529,0.07382228877076719,0.07955645769954425
0.0502808725494248,all,0.024863349751465678,0.026134128585835532,0.03521661841303993,0.041457184126956224,0.04857794969239516,0.07524548110433109,0.08103241905969527
0.05193149936590212,all,0.025472242339009635,0.02678075110219278,0.0360483633032715,0.042362184217625776,0.04955538756492398,0.07669611066021145,0.08253576348300672
0.053636313167392424,all,0.026102288089842125,0.027443372671182634,0.03689975266535153,0.043284495349188934,0.050559523830292885,0.07817429732669684,0.08406699900812094
0.05539709281106403,all,0.026755958752668993,0.028122389149825823,0.037771250478291836,0.04420821725308019,0.051596186420169714,0.07967837557539452,0.08562664309950446
0.05721567555063252,all,0.02741856378822856,0.02881206593875128,0.03866333167993243,0.04519300730359533,0.052647123139738954,0.08119237868560387,0.08721522282233214
0.05909395895340971,all,0.028094588532695728,0.029514062673612475,0.03956167991487365,0.0462003601387413,0.05374388363265384,0.0827351503534539,0.08883327502061554
0.06103390288028621,all,0.028787326574947317,0.03023316342554038,0.040499819513040915,0.047193416704773714,0.05482638688921479,0.08430723723543003,0.09048134649863726
0.06303753153071279,all,0.029497168925704816,0.03097671755622962,0.04145609170305561,0.04822285922206131,0.05588905529721687,0.08590885181320217,0.0921599942057507
0.06510693555481462,all,0.030224514697328335,0.03173905079004468,0.042424999502137295,0.04926429792804176,0.05703070938777252,0.08755086180222027,0.0938693475073452
0.0672442742348425,all,0.030970428464197324,0.03252045918003502,0.0434010181629374,0.05028346782231266,0.058173893421316826,0.08922713352327824,0.0956100877764275
0.06945177773823696,all,0.03173886769273192,0.03332308881944684,0.04439548513438758,0.051377596142997334,0.0593396917622322,0.09093549959140831,0.09738310890127766
0.07173174944465613,all,0.03252330978429022,0.034148700941348316,0.04544934546413125,0.052477280573786755,0.06055806602362905,0.09267657449375946,0.09920075322580955
0.07408656834939564,all,0.03332601704385463,0.03499515858515285,0.04651888063643937,0.05362619846882743,0.061766088820493524,0.09445088557592958,0.1010601574531053
0.07651869154570826,all,0.03414853590833926,0.03586338819297111,0.047611753374870266,0.05481868703519953,0.06302816514428254,0.09625607236068406,0.10295441408091274
0.07903065678861348,all,0.03499135534766025,0.03675165595397053,0.048704444968556776,0.056017134444410754,0.06429960992363565,0.09809576243327751,0.10488417637757946
0.08162508514287228,all,0.03585502587632436,0.03766186842961662,0.04982954472890505,0.05717922285058391,0.0656146142425323,0.099927459343851055,0.10685010985622181
0.08430468371788971,all,0.03674014692211757,0.038578596854714584,0.051013661706292644,0.05843616080617721,0.06688562988989943,0.1017809379766149,0.10885289250423824
0.08707224849239922,all,0.037649590476022524,0.03951367492683644,0.05219912558138977,0.05971942133561954,0.0681909523386327,0.10374578784779667,0.11089321501712632
0.08993066723187623,all,0.038585952490005716,0.040488160771349764,0.05341597697557892,0.06101407820262286,0.0695756933340396,0.10575830129384478,0.112971781036681
0.09288292250172499,all,0.03954560227698277,0.04149257950952744,0.05465331764538582,0.06235398074955539,0.070993145299768,0.10780985485161249,0.11508930739365836
0.09593209477938242,all,0.04052765311866691,0.04251604426660818,0.055940561366335614,0.06371186147217009,0.07245604550216259,0.10990120585466859,0.11724652435498777
0.0990813656685867,all,0.041529459585609954,0.043571283473748244,0.05724684384516383,0.06509565034271936,0.07394164326909483,0.1120207108825486,0.11944417587561736
0.10233402121916423,all,0.042556295176075835,0.04465271386856772,0.05854165128617761,0.06651983708092239,0.07542402227911156,0.11416671779365094,0.12168301985508054
0.10569345535579884,all,0.04360853116377298,0.045761103832632946,0.05989192523747243,0.06794474723176816,0.07696728245747901,0.11635383664265697,0.123963828398871
0.10916317341936148,all,0.04469524265101219,0.04688527513478416,0.061259482779642715,0.06938101378481738,0.07859174341692937,0.11858209398680265,0.12629441773023284
0.11274679582449466,all,0.04580700191398446,0.048018125149410375,0.0626931457270197,0.07091036850680517,0.08012608040095527,0.1208498139607032,0.12869355446143613
0.11644806183726861,all,0.04695004465961672,0.04917842606237872,0.06412636500289537,0.07242856643545,0.08175459291547679,0.12315997675738846,0.13113826637328233
0.1202708334768512,all,0.0481216103430917,0.05038579939320188,0.06558837635605208,0.0739426280324843,0.08335642444723278,0.12547050110198577,0.13362941923932156
0.12421909954526174,all,0.0493224107139695,0.05163478921975633,0.06703590787252353,0.07554930933338025,0.08503657856767662,0.12782437264659982,0.13616789527995293
0.12829697978941482,all,0.05053637738420909,0.05290173588993032,0.0685523608572674,0.07714024419209436,0.08676694593920672,0.13022240463601292,0.13875459347486266
0.1325087291997953,all,0.051777280427512284,0.05420842972725851,0.07009025462940668,0.0788141625468855,0.08860604033827263,0.13266542557279049,0.1413904298813968
0.13685874245025184,all,0.05304865343641899,0.05555048885966131,0.0717285808186236,0.08050619279091156,0.09051515584673041,0.13515427950354872,0.14407633795898278
0.14135155848353956,all,0.05435124459154494,0.056913922808908717,0.07335248818708912,0.08225150711736745,0.09234827216847107,0.13768931865056827,0.14681326889971347
0.14599186524739785,all,0.05568599324028733,0.058309129168708486,0.0750462714053022,0.08403107467792045,0.09433760381710654,0.14027154904206368,0.14960873014875878
0.15078450458610518,all,0.05706961400896263,0.059738538097692445,0.0767772632695169,0.08587290543437537,0.09631207504209117,0.14290220717637805,0.15246731156528087
0.15573447729261344,all,0.05849465163321903,0.061202988050110145,0.07844529467588765,0.08769140132544236,0.0983213480497836,0.14558220128808033,0.15538051264637606
0.16084694832653568,all,0.05995546683664775,0.06270333803440145,0.08023618174601765,0.08958148854291904,0.10039124952581846,0.14831245664533985,0.15834937703567414
0.1661272522034293,all,0.06143241002923864,0.06424100448755701,0.0820838938090774,0.09153583617681862,0.10249309126363426,0.15116535915496535,0.16137496831840795
0.17158089856100048,all,0.06293949723122344,0.06581478722522381,0.08391579452057811,0.0934761821667828,0.10464429180633257,0.15408732016898435,0.16443109347770257
0.17721357790803594,all,0.06448355702138234,0.06742370662069334,0.08586529311914576,0.09547805440596648,0.10679021011749971,0.15707598355209712,0.16750916827865106
0.1830311675620612,all,0.06606549643038544,0.06907989079129932,0.08780356817986967,0.09750513065004764,0.1090341080511331,0.16012261594137314,0.17066996983810778
0.18903973778192215,all,0.0676862447406822,0.07077269323813429,0.08976464899266638,0.0996542676672685,0.11137323263976566,0.16322834174317918,0.1739138277991877
0.1952455581016861,all,0.06935242512743142,0.07250697782571017,0.09171461018263134,0.10182277383307856,0.11374484089091108,0.16639430717405748,0.17721934056476593
0.20165510387247476,all,0.0710669886291275,0.07428476923061747,0.093767193625701,0.10403525248852538,0.11618374260367745,0.1696216806837874,0.18058518114696054
0.20827506301905155,all,0.07284149386543942,0.07611528989196698,0.09586902235000162,0.10634833090346692,0.11859900356650235,0.1729116533866533,0.18401446777293018
0.21511234301821672,all,0.07466030767629273,0.07798223916149692,0.09796974898368041,0.10865322400940658,0.12115431739620752,0.1762654395010778,0.1874221990626906
0.22217407810628848,all,0.0765245364291167,0.07988217060829804,0.10017222633467968,0.11102358343357069,0.12371640513671961,0.17963859251109474,0.1908961455497424
0.22946763672319362,all,0.07843531411696408,0.08183602022109264,0.10242051908985592,0.11340595145827313,0.1263853086889739,0.18305835040541724,0.1945137754922998
0.23700062920093293,all,0.08039200544917861,0.08382672851304812,0.10469977093611489,0.11586705377433618,0.12909417045781493,0.18662481832740666,0.19813079445826162
0.24478091570444416,all,0.08237518567389131,0.08588353624802933,0.10717892377177268,0.11842520848605487,0.131854629630152,0.19026432997810433,0.20179089847716494
0.25281661443315007,all,0.08440728872614525,0.0879805454396344,0.10955521270188837,0.12100924621517153,0.13474406883323992,0.19397481856901413,0.20551861744410282
0.26111611009174596,all,0.08648952147724627,0.09012883968956195,0.11201620411590214,0.12357551439823584,0.1376103686174602,0.19775766827791727,0.2093152004672622
0.2696880626390694,all,0.08862312057066529,0.0923306889133927,0.11430271235204745,0.126280637915668,0.14061231709067995,0.20158302798178104,0.21318191973110204
0.2785414163241767,all,0.09080935315648461,0.09458632946348437,0.11678338778655932,0.12903758394377085,0.1436703085244481,0.20541483239749045,0.2171528443617038
0.2876854090190594,all,0.093044956031204,0.09689971134847325,0.11928023972277549,0.13183603152079376,0.14673244346521339,0.20931549364680746,0.22121701386439052
0.2971295818577334,all,0.09532960301810464,0.09928460409809928,0.12177458961426584,0.1346699198834102,0.14992503368575236,0.21328965522510177,0.22535724752430727
0.30688378919176423,all,0.09767034781076861,0.10172438456245078,0.12442965283724625,0.13750021475795698,0.15326977850638127,0.21733927219376553,0.2295749689490054
0.31695820887261167,all,0.10006856785064765,0.10422411934381519,0.12712646682647588,0.14052360779554046,0.15665544348912316,0.221470262768048,0.23387162839022557
0.32736335287152457,all,0.10252567440132133,0.10678528174166907,0.12976601481685013,0.14359871379813127,0.16012364796953465,0.22568050829782915,0.23824718343115472
0.33811007824806855,all,0.10504311337897758,0.10940938125998188,0.13250913966649436,0.14676981496109448,0.16359025045038042,0.2300286724341218,0.24270452811895413
0.3492095984787271,all,0.10763339210267228,0.11209796449689771,0.1352612857112144,0.1499611780369191,0.16705689751079011,0.23448435314831215,0.24724526486115495
0.360673495157403,all,0.11029351915982197,0.1148412132543139,0.13819348100899387,0.15314254388169174,0.17070890629418997,0.23902634097221204,0.25187095383211444
0.37251373008002114,all,0.11301939053551588,0.11764354947040342,0.1411613831321107,0.15652031235915143,0.17446876796608757,0.24358586978939287,0.25658318439535016
0.38474265772585037,all,0.11581279588208485,0.12051484924872624,0.1441502364588282,0.15986787692086912,0.17830431936545393,0.2481901099092214,0.26138357564963827
0.39737303814856084,all,0.11867615062610704,0.12348041402339778,0.1472419278088208,0.16340315486446452,0.1822214108525016,0.2528808358256518,0.2662737769853268
0.4104180502904709,all,0.12161029904867317,0.12647987497820243,0.1504232651591176,0.16692821331747137,0.1862324651246179,0.25775354310738957,0.27125546865105826
0.42389130573387807,all,0.12462273588197481,0.1295597010663318,0.15366126461819024,0.17060366242124653,0.1902899987777725,0.2627594218919889,0.2763303623310956
0.4378068629038169,all,0.12772793002239632,0.13271286941002253,0.1569263891248156,0.17425774766983032,0.19432801023190646,0.2678625225635208,0.2815002017334468
0.4521792417370702,all,0.13088315179327117,0.13597697998815364,0.1602079925450653,0.17814296341491104,0.1984857688670071,0.2730194257563766,0.28679405997393065
0.4670234388327335,all,0.1341118918914295,0.13932321477837478,0.16376381831365774,0.18210201896185013,0.20290300090658736,0.2782266184508054,0.29230664682866625
0.48235494310014676,all,0.13742028138355944,0.14272215465148663,0.16704280358869894,0.1861675556023068,0.2073682963065984,0.2835549190380416,0.2979251954556666
0.49818975192051623,all,0.1408102851310118,0.14624594825937248,0.17046545597068632,0.1901134566909695,0.21180283524848292,0.2890573317137546,0.3036517426682643
0.5145443878390927,all,0.1442839164660715,0.14985678377564976,0.17412481169332766,0.1942182080954341,0.2165509758417718,0.2946499682936665,0.309488364432452
0.5314359158053241,all,0.14784607831729363,0.15350602653798268,0.17792340888889627,0.19857062174659876,0.22130068377088083,0.3002612571028028,0.3154371766195077
0.5488819609789671,all,0.15148604404196206,0.1572351597907585,0.18163548063125656,0.20301041587232077,0.22616432655809407,0.3060329749412537,0.32150033577308873
0.5669007271207437,all,0.15519563502151368,0.1610560581238899,0.18559591297701228,0.20740321640716503,0.23113316736941136,0.3118989311185976,0.3275788192548598
0.5855110155867241,all,0.1589960666902696,0.16496618044521508,0.18958116535901087,0.21191274750139902,0.23625029057360925,0.31787137579770997,0.33370638264951347
0.6047322449462649,all,0.16290147315245807,0.16897329874435418,0.19340164427010598,0.21662440236641178,0.2415357809014568,0.3239375235704137,0.339947999509787
0.6245844712439618,all,0.16692757307376926,0.1730898818311703,0.19761088137458072,0.22151062924603265,0.24689053805419148,0.3300786247275731,0.34630224928250475
0.6450884089267692,all,0.17100887099598694,0.17733526009036618,0.20183047049284458,0.22643332129290333,0.2524596081673782,0.3364771827088486,0.3527752716040418
0.6662654524581153,all,0.17523128556486203,0.18164193548037702,0.20599334575708766,0.2314054569492599,0.2581466568816761,0.3429245812574459,0.359423247494535
0.6881376986415667,all,0.1795591193449963,0.18607166177573126,0.21033190424486156,0.23652050597132634,0.2640557613133072,0.3494955234516451,0.36633561404789
0.7107279696773419,all,0.1839946230112645,0.1904677046927647,0.21485117493124906,0.2418592962633786,0.2700814442718038,0.3561902000590075,0.3733809208266577
0.7340598369757212,all,0.18854015488228698,0.19511217758025903,0.21925356876645088,0.24732534890426566,0.27616757974607653,0.36304031695029787,0.380377636829939
0.7581576457522115,all,0.19319539617901807,0.19970066996690072,0.2239499914634624,0.25286637458688743,0.28242784752346517,0.37010490029062865,0.3875034281184129
0.7830465404301187,all,0.198004741631984,0.20430060297670463,0.22878440350378587,0.258578275268979,0.28875215348725014,0.37734511563087914,0.39491927995992443
0.8087524908770457,all,0.2029387048748319,0.2090405936349164,0.23348457968167785,0.2644234435718378,0.2952652892021471,0.38483778345971936,0.4024770528783135
0.8353023195026779,all,0.20794992706019946,0.2141279144254432,0.23839977737309231,0.27041785030745524,0.30192137309200656,0.39226347517640026,0.41017842974489166
0.862723729246145,all,0.21276423912060663,0.21917732666668427,0.24336710059515423,0.2767045536064351,0.3086025238307783,0.3998217845902724,0.41802258404603876
0.8910453324821518,all,0.21793147218566808,0.22420726307932012,0.24845294118249264,0.2830222434557471,0.31542816297628407,0.4075534544463412,0.42601675000272193
0.9202966808760414,all,0.22331603110846143,0.22954329713664678,0.2536479063348256,0.2894782491206056,0.3223854910518214,0.41548114258691254,0.43412920479983064
0.9505082962189512,all,0.2287252946468671,0.23475551303470168,0.25908051071002114,0.2959915856948941,0.3295630018738672,0.4234503216037216,0.4421264298830451
0.9817117022752193,all,0.23409235824063107,0.24043431029468046,0.26490099489210817,0.3025012481401942,0.33692560619092676,0.4315474616889761,0.45027097510565384
1.0139394576752918,all,0.23956290177630554,0.2456808895695515,0.27045830440611585,0.30929319994677656,0.34452615239551854,0.4397949003015821,0.4587191274293866
1.0472251898884355,all,0.24495652720595176,0.2513229341966728,0.2761684776909027,0.3164043555554775,0.35243081438387946,0.4480921134935422,0.4674803020344923
1.0816036303107106,all,0.25051230353365234,0.2571269297789829,0.2822210895072303,0.3235574217102172,0.3602850168485238,0.45669067538656444,0.47628213407781234
1.1171106505048243,all,0.2560535960241458,0.26271504820497354,0.28832475765597854,0.3310426272357144,0.3683800298189004,0.46551174567891423,0.48519185074336696
1.1537832996296609,all,0.26154554246918593,0.26876322002779585,0.29458810911493,0.3385475331390899,0.376545506492698,0.4744192629659707,0.49426824171620676
1.1916598430985588,all,0.2674497615323763,0.2747190765618574,0.3009986905787848,0.34635547977028147,0.38468271972924906,0.4834968014317513,0.5035144250148862
1.2307798025066659,all,0.27325736409840296,0.2808392920293744,0.30755962516498603,0.3541768505570949,0.3932279420122563,0.4927480304376677,0.5130544598309097
1.2711839968690288,all,0.2792892896707328,0.28693760096344595,0.3144626574396254,0.36203145580833285,0.4021482697315307,0.5021762734137477,0.5229217342543975
1.3129145852124653,all,0.28576840129181447,0.2933027149273704,0.3209881070693992,0.37010684095938107,0.41119929445194603,0.5117849173815447,0.5329740300562488
1.3560151105656333,all,0.2918801528790965,0.30019490507024504,0.32795785431316604,0.3787370578859499,0.42039447789478424,0.5216979722196227,0.542904574523888
1.4005305453932198,all,0.2980956125539727,0.307015450851734,0.3349554795759263,0.38739813694687175,0.4299122216321044,0.5318595031958658,0.5530695651042632
1.4465073385216471,all,0.3049001599857325,0.3136129417833701,0.3420723548054623,0.396308991269031,0.4397744133802935,0.5422126148985726,0.5635760696496451
1.4939934636052576,all,0.3117823895688584,0.32053557510392416,0.3491590791923172,0.4051195371218138,0.4494963820262447,0.5527128097226955,0.5742821641405593
1.5430384691835646,all,0.3189394037044715,0.32701738041468026,0.3565960338810036,0.41429691566746196,0.4594244146586132,0.5632416068470393,0.5851875313161933
1.5936935303817745,all,0.3261459351227814,0.3336878378595278,0.36431651924397995,0.4237751979744664,0.46960154293648226,0.5739619460192709,0.596368128566227
1.6460115023085513,all,0.3332484243137821,0.34058618624804043,0.3722551210176371,0.43358223229368525,0.4798372383254792,0.584849775748111,0.6078317540589737
1.700046975206718,all,0.3405846499175778,0.3477198715689401,0.3802494481969615,0.44341013058285283,0.4903801487971531,0.5959441434763642,0.6192346246118594
1.7558563314144688,all,0.3476787626746415,0.3549182774733287,0.3887646404486167,0.4535797854975907,0.5013882090755205,0.6072489671553694,0.6309097756992375
1.8134978041964953,all,0.354667781234608,0.36224676587947446,0.3974354978488686,0.46387491017288285,0.5123678134324128,0.6188309298297998,0.6428949157640146
1.8730315385064364,all,0.3618980316645454,0.3702387868920215,0.40624733533374435,0.4745375436930661,0.523489750218525,0.6307205940892758,0.6551077336975716
1.9345196537440463,all,0.3696004438066117,0.37826124331899175,0.41551154618181646,0.48529965175794054,0.5350581747935357,0.6427891332603681,0.667547289307484
1.9980263085725507,all,0.37701920238600767,0.38592745449918897,0.4246447853764014,0.4963146504693082,0.5467966409546656,0.6550412796909187,0.6802150384413654
2.0636177678638585,all,0.3853425236224746,0.3937867118910786,0.43415546504258185,0.5077271823138071,0.5591542117567859,0.6675269643102072,0.6931231827657355
2.1313624718414377,all,0.39291844134149845,0.40231334251417034,0.44402170183346007,0.5194176899038168,0.5715401012467771,0.6802506386116132,0.7061859658579043
2.2013311074930324,all,0.4008128845805646,0.4101707997643247,0.4536899030672571,0.5313680202997513,0.5842607774443035,0.6932168389392651,0.7196036112343583
2.2735966823277174,all,0.4087044141046877,0.4187085341378641,0.46401584505769033,0.5434356760044774,0.5976546488679059,0.7064265424841087,0.7329875203220442
2.3482346005542762,all,0.41661835851394374,0.427145870229346,0.4740900832874441,0.5557183373247133,0.6110262779629124,0.7202834728250584,0.7466201163037112
2.425322741760353,all,0.42471207788991483,0.43553281270991534,0.4849115148633778,0.568225239873547,0.625005860316267,0.7342005852866692,0.7609339477739269
2.5049415421745023,all,0.43294303918414184,0.44414783086712856,0.4960221262217123,0.5812799352747056,0.6389932655544379,0.7481254755231918,0.7755096772521795
2.587174078595924,all,0.44133351731250203,0.4528021200122303,0.5071517708933709,0.5947226066302411,0.6531642642570519,0.7623328581144408,0.7902703104055531
2.6721061550794354,all,0.4502250649839858,0.46169281438017357,0.5184222261351581,0.6084838402281364,0.6675099069170176,0.7772663589517315,0.8053183871721034
2.7598263924661803,all,0.45893025981544544,0.4707655106554972,0.5303803169865128,0.62257331871255706,0.6823102600413402,0.7923752629149674,0.8208015626616285
2.8504263208534346,all,0.4678051607078703,0.48006070789826266,0.5426956967488922,0.6369606525445485,0.6976113020372932,0.8077778631099622,0.8362344782402206
2.944000475100034,all,0.4774607425412742,0.48941911571530283,0.5552944395229852,0.6515049940428499,0.7134896323452705,0.8236315505898956,0.8517951353492664
3.0406464934670687,all,0.48674580178771687,0.49898725503662056,0.5684728851273444,0.6664274586478447,0.7295791446141182,0.8395004413816995,0.8676389369968257
3.140465219496752,all,0.49682267908790684,0.5085970873883909,0.5817699267088265,0.6818498954322629,0.7461016928091968,0.8557501771778896,0.8837774416214633
3.2435608072358115,all,0.5065405528553737,0.5183963703597639,0.5956666005406293,0.697332990039895,0.7625633821503427,0.8721034487767438,0.9002267799362701
3.350040829913133,all,0.5164305943136518,0.5286874767676988,0.6096261249607434,0.7132735298663726,0.7790375006905839,0.8888804555125351,0.9171422786130202
3.4600163921851124,all,0.5265137359995502,0.5391886392845174,0.6242181480469682,0.7294390783282343,0.7959683218069489,0.9059307685385772,0.9348295131649019
3.5736022460657884,all,0.5366466539396506,0.549885568642026,0.6385263921786767,0.7457187565846191,0.8134918963372987,0.9233400728988963,0.9524328717544849
3.6909169106627786,all,0.5469696112446594,0.5606411764504917,0.6533021815787696,0.7624684177685361,0.8313252598873996,0.9410168057263691,0.9706179234091327
3.812082795843888,all,0.5575907196156911,0.5714490830903775,0.6687762067695542,0.7800064494066208,0.8499783543533704,0.9590319483399196,0.9890375647961999
3.937226329963479,all,0.568604132959522,0.5827093566425114,0.6845807730915997,0.797710285686388,0.8687087265612152,0.97767545348254,1.007797221731347
4.066478091781858,all,0.5795907677568934,0.5941280192698686,0.7012446273867119,0.8156926811316569,0.8885935002846808,0.9966689440477348,1.0269117510682417
4.199972946715306,all,0.5907488444299774,0.6056267169790949,0.7180055693804326,0.8339713564896072,0.9086396810049426,1.0161859192171885,1.0460636538031776
