abundance_by_bin_width,fg,mean,sd,q025,q05,q25,q50,q75,q95,q975
0.1548816618912482,all,0.0945537447870414,0.030645369310755368,0.05161364386714506,0.056130896456094655,0.07352438928165096,0.0878509684434789,0.10835349578864693,0.15595186715741524,0.1708010897716106
0.18197008586099844,all,0.1050290644004357,0.0339488388048955,0.05773416656207108,0.06235736919685238,0.08150720826187402,0.09785888184759367,0.11995342184966082,0.17511651652788715,0.19217867650159742
0.21379620895022325,all,0.11634089220016314,0.03630971085814731,0.0654772146914848,0.07083605404952993,0.09098678613849884,0.10925812467508535,0.13274963229125694,0.18891843926936744,0.20666829685472263
0.25118864315095807,all,0.12977762894809516,0.03995288399784846,0.07373671949555348,0.07914721163200805,0.1029712004544737,0.12178022958419818,0.14772405784847664,0.20772558536193397,0.23530853481369712
0.2951209226666387,all,0.1441518569785171,0.04199196600087436,0.08279695469443343,0.08950068180556195,0.1144546380184803,0.1364100338006899,0.16569479830108597,0.22656382622712365,0.24385233340996793
0.34673685045253166,all,0.1598235979131788,0.04656270320978267,0.09109678261075942,0.09945087608371778,0.1265338770910892,0.15175360672810165,0.18372173451588153,0.2523411270732094,0.27490588928414245
0.40738027780411284,all,0.17831537418377433,0.050970973428252214,0.10556303212169824,0.11211177265547406,0.14288616836383747,0.16968670690920684,0.20303481997914194,0.27793541314096937,0.30214390668258917
0.47863009232263853,all,0.19681976684430352,0.05543837798646908,0.11771796801610629,0.12659537861225728,0.15786702064926905,0.18621618588563532,0.2246148736684911,0.305384242892994,0.33348253471355555
0.5623413251903494,all,0.2188154275527411,0.060651483177054294,0.13267134554899326,0.14202369878834642,0.1757755795911147,0.2080076785801727,0.25114791279563037,0.32947678335654407,0.36338655100271083
0.6606934480075964,all,0.24327456408353224,0.0652146056699879,0.1495339387689958,0.158252868864217,0.19806027100250972,0.23085050881287233,0.2779298596350196,0.37127268686149273,0.40391179145855893
0.776247116628692,all,0.2722978351777421,0.07130676636753851,0.1681519084601814,0.17987136248843258,0.22176749441602933,0.2617266197078274,0.3108312003573226,0.40430708040083096,0.4452378971389272
0.9120108393559101,all,0.3024607939017361,0.07906899333333535,0.18410420107340664,0.19724512225772928,0.24689837289738573,0.2881346437622412,0.3439038600972145,0.45058787824138324,0.48874543836927886
1.071519305237607,all,0.33737489820905414,0.08697111465685427,0.20510900757843747,0.22010975051335535,0.276468508531867,0.3238653415805399,0.38399616611640686,0.5066405449648542,0.5534265266874259
1.2589254117941675,all,0.3720487295070271,0.09123086218175501,0.23005540078515835,0.24599201280329858,0.30593853776027535,0.3592423125581025,0.42544477715943,0.5376053716081898,0.5827934975918124
1.4791083881682088,all,0.41864291604752163,0.10442882296213361,0.25766638877648024,0.2733947244288338,0.34220760018234214,0.40396987721082167,0.47997179442552873,0.6107837163611041,0.6570430111849346
1.7378008287493762,all,0.46307246311521294,0.11103632509306788,0.2850750659299362,0.30655645923092556,0.38305702341063746,0.4501468865035798,0.5268270307049263,0.6695106153374473,0.7183688657238172
2.0417379446695296,all,0.5167027927841138,0.12224432753642302,0.32304823224021245,0.34486256747168087,0.4275644727202231,0.5035410579456943,0.587179251592503,0.7386377725599131,0.7962931410389322
2.398832919019492,all,0.5739152537099508,0.1373016369876121,0.35037049377085155,0.376099801180346,0.47421923916472264,0.5591504677506476,0.6586719784037512,0.8189309228143491,0.8904664900665199
2.818382931264455,all,0.6364871505458396,0.15085863312277054,0.3959401955726432,0.4194757875154266,0.5255166356287142,0.6175914348600808,0.7296415440963084,0.9143977254943196,0.9775867192438078
3.3113112148259143,all,0.7111085934564036,0.16908852989485657,0.4358095736680159,0.46444912352075224,0.5910231972910991,0.6868781126488843,0.8132244939643929,1.010762285135569,1.0856681481947599
3.890451449942809,all,0.7863376718667319,0.18525926600990586,0.473010734925319,0.5098013844418324,0.651299843383988,0.7712263391424014,0.9079768933300241,1.1087762108784724,1.1774308257420862
4.570881896148752,all,0.8804068548523323,0.20644904430708816,0.5304995750960727,0.5749240283499345,0.7319019652817241,0.8640038469453124,1.006645608179548,1.2462740196927693,1.3377360172066683
5.370317963702533,all,0.9825979592330593,0.23162810483842286,0.5816111929259105,0.6354489161979129,0.817098211963133,0.9675169176339541,1.127167667704802,1.3901294939240436,1.4898978423654707
6.309573444801936,all,1.088920096587924,0.2510256169152187,0.6383157173703751,0.7012081145591947,0.9058105467957325,1.0790197231985408,1.2527503210795763,1.5290659857181435,1.6161066658185923
7.413102413009177,all,1.2074205070242812,0.27909236153997713,0.7151974220272638,0.7673003839283035,1.0039990011281699,1.2043226211694757,1.3912643348597207,1.6821653547384054,1.7847335965608362
8.709635899560814,all,1.3520512939727094,0.3218030870607739,0.7870603803171881,0.8522681384734654,1.1155829228956136,1.3364754578343203,1.552440939410815,1.894541771548278,2.032480196295451
10.232929922807546,all,1.4977922410454478,0.355209986078271,0.8703525146362531,0.936624286768532,1.2561773169232502,1.483846980271113,1.7170587288279637,2.090341362326417,2.2442846420639087
12.02264434617413,all,1.6752106603813812,0.4034002375586803,0.9414583955678973,1.0261757735039114,1.4065028982189212,1.6675058980332638,1.9329810925989075,2.345549163268942,2.505985970673332
14.125375446227554,all,1.87777015951027,0.4510370645774449,1.0435123521673155,1.1427243745506654,1.5585351680929769,1.8759501472710087,2.1829434650690778,2.620595951458201,2.7798515219104387
16.595869074375614,all,2.0808966669257036,0.5041322602349406,1.1687947638695855,1.271837851178857,1.7416595676717628,2.0741631438722816,2.414059934003046,2.9233512234163643,3.108234973642092
19.498445997580475,all,2.320665719315006,0.5717710355635253,1.2514685135192005,1.3699097184032996,1.9434710353824922,2.32443580903408,2.694282285623351,3.2690557462635543,3.458689825524241
22.90867652767775,all,2.590505324931043,0.657146988542377,1.425820208241926,1.5328138880768651,2.1379781212920164,2.595220988471815,3.016041960057114,3.6772959335492077,3.9375862264480426
26.915348039269166,all,2.8798441086136526,0.7246573306376468,1.5272130389310659,1.6736619261456462,2.39064858133247,2.8995279977436423,3.34800264332451,4.066014996889318,4.336096308291211
31.622776601683825,all,3.2116448434995095,0.8318844905329833,1.6908220584319706,1.849574208096652,2.6397875246468705,3.223815476534588,3.7632998832486066,4.603565777256856,4.870914628932728
37.15352290971728,all,3.54968876082917,0.91978502912737,1.8467978570553218,1.988263167361626,2.934618646790922,3.5934650317426664,4.146605475244533,4.996561448265681,5.353748220268393
43.651583224016655,all,3.9838703835648865,1.0457894950522024,2.0759579289921106,2.2507654613606216,3.265413644660316,3.994305192779981,4.674173652082015,5.717304323181435,6.105108069783142
51.28613839913653,all,4.406014843741556,1.1904688761263744,2.2632556829306303,2.450458384638561,3.5906747098383622,4.454374976231721,5.182972309210068,6.288508801251998,6.772146090070675
60.25595860743581,all,4.947639378720164,1.3445696362779176,2.4476180851646197,2.6694817926025793,4.017618335521024,5.031594677242569,5.841497098526751,7.113215627670106,7.532765513759632
70.79457843841388,all,5.529009461317605,1.5512005063259804,2.741295176882747,3.002030410739251,4.412781397071644,5.58470620253202,6.588572090752381,8.058964418982326,8.603679082860973
83.17637711026717,all,6.198286726682989,1.765586285772891,3.030940772363035,3.3426410849882853,4.922408143671562,6.2828643592866555,7.410908422202646,9.082835620934548,9.74112992270256
97.72372209558111,all,6.899947563521474,2.0172797977487447,3.3260632472848215,3.6307320007642745,5.431197639909909,6.987627001867931,8.24629818171898,10.164716177303966,10.92629821751151
114.81536214968841,all,7.6769014232812856,2.26685860105412,3.7090670711087443,4.039556842704093,5.997589381901683,7.717797012751083,9.233913840588961,11.40430603545425,12.194563203387842
134.8962882591656,all,8.558337131348816,2.5666511684369167,3.975883147604663,4.319345375765145,6.708962520710493,8.63123378893927,10.338543248933409,12.752617590157707,13.534248332042392
158.48931924611142,all,9.538007730170593,2.9273575355724244,4.489967174458631,4.875211258903734,7.301101074839876,9.631583525326429,11.572617208050797,14.290993843044737,15.223636040293222
186.20871366628694,all,10.690889196161573,3.401361150906211,4.8968258377203515,5.2764455808770885,8.165435503971278,10.773083714962354,13.049163328479093,16.24185254975357,17.274430246127434
218.77616239495563,all,11.851897579123156,3.787065965170061,5.351929661602141,5.752563077485938,9.010026960499077,12.01677150629125,14.495260721250979,17.91714204508469,19.21095278915139
257.03957827688646,all,13.27422503412546,4.355468397068765,5.9887076231232195,6.406080914678209,9.769340733445867,13.456180994764168,16.360360876021737,20.47803373969298,22.11820927335169
301.9951720402019,all,14.756483684506016,4.944789936086993,6.431895407608437,7.130108236729372,10.932706755043576,14.8203159443201,18.139808654818296,22.900487924540688,24.36331082986781
354.81338923357606,all,16.57181150040537,5.649812661889739,7.098830259818925,7.746425794017231,12.08312314609859,16.860713894246956,20.668612504441793,25.73084297685968,27.384960753122648
416.8693834703355,all,18.425993583148873,6.4681350688351635,7.72428198761364,8.471586776000914,13.209140787830016,18.547265103319287,23.12661714254487,29.120711221788696,31.043548546120558
489.77881936844665,all,20.572239361683987,7.371675716254038,8.60578415402235,9.392710573616048,14.544585773186782,20.761295772687635,25.7486425247211,32.5743735137997,34.908794992064806
575.4399373371579,all,22.98852785203469,8.281504760657555,9.461871144716195,10.371962156852945,16.139145286474214,23.256568841443237,29.156032763514393,36.473390211994044,39.201763468015656
676.0829753919819,all,25.677174389760832,9.391609944490101,10.608921927464369,11.330761735690077,17.66974554095217,26.01243348891274,32.49506634740837,41.12398028302534,44.46970885140365
794.3282347242822,all,28.49311650415573,10.738476229398756,11.307687839988164,12.388004457433588,19.692750380889755,28.570933191851978,36.42245865569467,45.953372547162225,49.49249933885201
933.2543007969924,all,32.013828192832776,12.098509869871418,12.911265085666917,13.991750934014682,21.78150769847215,32.52605358654462,40.723611152917485,51.72399855494003,55.56046106832058
1096.4781961431872,all,35.548418065129376,13.689789777481886,14.019742099281277,15.145987279293115,23.555853976172806,36.29051248057105,45.695553206743725,57.411824568813586,62.33305520555137
1288.249551693135,all,39.9942796222425,15.96904313761425,15.178535899753882,16.527625307951933,26.017531578858712,40.60009818890261,51.78627878453192,65.56578443464669,70.99441534987676
1513.5612484362102,all,44.56128880478984,18.093969627038113,16.884503332548345,18.351376095671807,28.19707695777005,44.74613165231218,58.160258306453855,74.2844406750646,78.63812153446148
1778.2794100389265,all,49.83833255072503,20.46390319882204,18.49014183317718,19.858745309418026,31.54856250600277,50.740528531727506,65.08511938869357,82.94937580726832,89.55758446880576
2089.2961308540407,all,55.44030327274373,23.306745166306715,20.399382301293578,22.291185634999444,34.71161713988288,55.78362803231009,73.16064169487188,93.169090209260645,99.01630035446561
2454.7089156850334,all,62.221769279436366,26.334106577018044,22.62974966972638,24.635376600865985,38.345745317617414,63.07454071725637,82.16023654590519,103.94186625279437,111.23917695345942
2884.031503126612,all,69.26879850755691,29.879546666489727,24.843260201372335,26.74589507900604,42.14980087747407,69.97722860604193,91.86380347051605,117.95210561433242,128.22257686634336
3388.4415613920273,all,77.34313864663385,33.965863049571745,26.883803052347723,29.483303545979197,45.625415546580044,79.17365762007529,102.89662846691431,131.40507890350645,141.0523977980447
3981.0717055349774,all,86.30274174959038,38.57503624267015,29.540745512427026,32.30338093239621,50.21915774939595,88.03687940873598,116.81269070526427,148.83676807609143,160.42079728006254
4677.351412871991,all,95.95620080509524,43.463340487541316,32.54901341241301,35.42569706944421,55.72152125494442,98.2843725756635,128.55157819569393,167.9599621473827,182.4590893437844
5495.408738576249,all,108.38757747260829,49.454586957463334,36.292075048165394,39.433266349738354,62.12771059055886,109.82706398656492,148.03743402004287,187.32704210468629,203.53714978077764
6456.542290346562,all,120.06660685822834,55.997512495362805,39.29643545759619,43.05550675558037,66.94835476902698,122.54403403627198,163.5553273867318,209.44423438052516,227.93528004366505
7585.775750291851,all,134.88484839295543,63.92047878951914,43.473897442095556,47.70870716054903,74.45958795930146,136.86339555770985,186.00494508731066,237.28111305029768,253.3042735369911
8912.509381337459,all,151.079939177965,73.09066112121842,48.49480300829109,52.820944831230605,82.19416022835043,152.80263010501116,209.0227931431524,268.24884273412215,291.2454898632509
10471.285480509006,all,168.84953445372764,82.84663199220077,52.979389820054884,58.000039230868204,89.3862421425886,170.93573678939686,232.91896340898285,306.9667249642593,323.87546020029583
12302.687708123836,all,188.97847124779852,93.11941293274536,58.54402858236616,63.68186882613713,100.94821998908643,190.06430629970478,262.23988040079126,341.10392700522186,361.9720819425123
14454.39770745928,all,211.67700917579634,105.95089422371764,64.69450500450297,69.81784075920052,110.42760636203397,214.5134713654095,296.26530654717806,384.08504521202366,415.08240090169664
16982.43652461746,all,236.52191957754826,120.41733428734567,70.1947159323254,75.90463263154037,119.41470816282259,239.108921462796,331.62358637990945,431.9725509378997,462.9304810741698
19952.62314968883,all,264.78915745667285,136.17128666552472,76.43883896930363,83.19700374064851,131.01981047706332,270.5811218137534,378.71877718009125,480.5315116686489,515.416165253188
23442.288153199275,all,296.3535865093513,157.1137320414106,82.9759689028324,91.70639915243922,144.97020990304887,295.6269128628627,419.29147852886126,554.5474210276421,596.2393545563032
27542.28703338169,all,332.06366725546775,176.8462705579158,96.23719348864176,103.81196690951299,160.34644396271645,334.45007691664546,472.28276406323704,624.512630689313,666.8798325521306
32359.365692962878,all,369.62150825463516,198.8623881599391,103.30284821262465,112.43540058206874,174.69260837469727,371.66245513983785,529.1933964613372,692.7039760552232,738.091809730038
38018.9396320562,all,410.8130119046138,222.16230746612953,112.67307390320661,123.21051581102267,192.37296131038613,415.8973275048618,588.5865415312204,771.93421152055,835.5913466041279
44668.359215096345,all,465.96211795778396,259.12010795287995,125.57056166605878,137.15266345190517,211.65816115713736,465.3404576629664,671.0195415719462,893.4711151011741,953.2508505345895
52480.746024977336,all,519.4456676645277,289.68026132679205,139.3710637220826,150.29104864143687,235.33709037086743,514.6248255981598,758.4443115631258,999.6505736417078,1082.421703524619
61659.50018614835,all,584.3569382549052,330.4316039929514,148.2784913472082,161.50804994786265,260.32343605103785,590.1816520402037,846.6124266463717,1132.4806899790156,1216.15525240532
72443.59600749906,all,650.2885862338854,371.56347906875186,168.6706283757439,183.16841993066768,281.87532739103824,647.6220036980419,954.1349436107528,1248.7514018022655,1346.0232315544717
85113.80382023776,all,722.0913229106397,417.3054529375594,181.41578202396647,199.2128761669596,311.5976344816688,726.7306040729097,1049.2417919593418,1408.0443389498375,1522.6721642853104
100000,all,812.3464101998654,471.33829087371765,204.16066069575297,220.922203608042,345.13895118624373,808.2464401698103,1193.872707319645,1564.4157555381762,1715.592683844163
0.01,fg1,0.01208111966770928,0.002501865834956947,0.007912661650195954,0.008497194336426008,0.010305598672324489,0.011802771746948952,0.013567317840910696,0.016544856141182007,0.017694107946299963
0.011748975549395297,fg1,0.013568398629361477,0.0027138757297703164,0.009018521513512694,0.009593708543162792,0.011697876104173608,0.013316913766462858,0.015198224090075171,0.0182231069866428,0.01972233220385959
0.013803842646028852,fg1,0.01527842992946486,0.0031809543374441925,0.010135260435505554,0.010792272368294314,0.013052554948402057,0.014955104367378213,0.017089271295674374,0.020893612298195748,0.02231775198237478
0.0162181009735893,fg1,0.017097643703661236,0.00343717710756684,0.011398800353974826,0.012122877383381943,0.014723775978192783,0.01671480560488063,0.0191033131039623,0.023187823227244053,0.024903542292133832
0.019054607179632473,fg1,0.019167347135612706,0.0038494745662781948,0.012835878517538209,0.013496420471598592,0.016433607952314477,0.018754073507479305,0.02144719654236986,0.026150247606276007,0.027564084284801785
0.0223872113856834,fg1,0.021443278200969283,0.004197279472188327,0.014361639379386783,0.015409284863419734,0.018373397460729315,0.02109827925010951,0.023952040879572038,0.029056745269108043,0.0307488537731547
0.026302679918953815,fg1,0.024115485501122396,0.0047826565888290625,0.016106145337320497,0.017185876099818084,0.020677919099434727,0.02356086994995091,0.02705511659003295,0.03286897035131832,0.034870553608791224
0.030902954325135904,fg1,0.02702219201630354,0.0053910090589015525,0.01795390901141754,0.019201763085615768,0.023152229668188567,0.026621035110771483,0.030230321260158954,0.03669400330458104,0.03864982967635738
0.03630780547701014,fg1,0.030334424406792182,0.006140488269250004,0.019992024862491388,0.021323062191003318,0.026083825345764283,0.029761768744303578,0.03407201079056122,0.041463846632809234,0.04399652982493632
0.04265795188015928,fg1,0.034431135888696944,0.006783268248130423,0.023205583055237407,0.024599793099837033,0.02954583877754504,0.03385644795451087,0.03853803468298958,0.046247972250589464,0.0496765463727206
0.05011872336272725,fg1,0.038354993170113705,0.007534150641348315,0.02604550871397827,0.02761312806432204,0.033063969973564866,0.03743384620262305,0.04286658813717068,0.052116311539171456,0.05516095027738193
0.0588843655355589,fg1,0.04277923475260846,0.008365483623813662,0.02860795419657387,0.030375618142228576,0.03678767442021956,0.041811807224426754,0.04796684515908442,0.05750322346903787,0.06054532350149326
0.06918309709189366,fg1,0.04821246343814678,0.009242049809640574,0.03284936162288947,0.03456922389069899,0.04172233960983946,0.047391256542345876,0.05368922016139213,0.06464935943851571,0.06921106035829885
0.08128305161640995,fg1,0.05428597202968459,0.010547752608261624,0.03620944783891855,0.038647620925513965,0.047022125658094285,0.053303730070123796,0.06045695331677373,0.07334389079741359,0.07801902836350219
0.09549925860214359,fg1,0.06045226847522101,0.01128409067990797,0.04098370187714047,0.043512127812058474,0.052546164787223404,0.05972934232385871,0.06722439035987135,0.07989273328026948,0.08560534570676921
0.11220184543019636,fg1,0.06800132074597445,0.013080199878412486,0.04596737006958185,0.04899546323138047,0.05875558992221202,0.06680925320869037,0.07556064124152644,0.09068373468440885,0.09727713714082714
0.13182567385564073,fg1,0.07626764169405612,0.014459549617345085,0.051485190982808335,0.05490024804251473,0.06608077515339637,0.07493928859343665,0.08478003316620383,0.10225334704085168,0.10850990353896361
0.1548816618912482,fg1,0.08564690865584675,0.0162610751106712,0.05757158949848311,0.061507845389858665,0.07414384838659376,0.08423642074807036,0.0957434264618637,0.11385578268831548,0.12001909914923166
0.18197008586099844,fg1,0.09563228596777408,0.018101724163023053,0.0649119819836555,0.06939982734925806,0.08262671217646421,0.09389516451713179,0.10662793517879864,0.12751669294762666,0.13549117611857125
0.21379620895022325,fg1,0.10759930563709412,0.020455304402467095,0.0727639833968275,0.07692209118582946,0.09359022693900057,0.10561465851008733,0.11985177833274994,0.1440378393958999,0.15271173512762995
0.25118864315095807,fg1,0.12142298266820974,0.023101560876574126,0.0823732391580974,0.08727250806535564,0.10495116815957667,0.119739433646114,0.13549023644428176,0.16251179028485604,0.173469654360568
0.2951209226666387,fg1,0.1369251163124107,0.02625975782370138,0.09300079627612291,0.09832639426707272,0.11862495967512547,0.1345088157396343,0.15244507814837144,0.18336791554989293,0.1958146479563719
0.34673685045253166,fg1,0.15209843473936696,0.028086617433378445,0.10338993434902416,0.10930418374654535,0.13280808239268466,0.14949951854186372,0.16927011407639941,0.2008734297649421,0.214503865992619
0.40738027780411284,fg1,0.1706868388101259,0.03190891249277101,0.116440407997985,0.12286907467040194,0.14882045443483122,0.16834469815606928,0.18970242165386791,0.22541717260911825,0.2410140851297655
0.47863009232263853,fg1,0.19264418629580124,0.03544552033860924,0.1322793323052661,0.13990120840229014,0.1676641914039749,0.18993136395923296,0.21434172050062267,0.25695126242157246,0.27289463445907397
0.5623413251903494,fg1,0.2165289493729374,0.04119368936558242,0.14805007107589152,0.15681440099871846,0.18768311745461416,0.2128726483550385,0.2399878318779886,0.288895442094693,0.3066691868533796
0.6606934480075964,fg1,0.24217944912793896,0.04453347260877732,0.16570515270199193,0.17719213069661047,0.21044990488017004,0.23864046924368287,0.2686664294775046,0.32026137027269236,0.34165398708674094
0.776247116628692,fg1,0.2708006575401715,0.05026706355159968,0.18395200405146425,0.19658357619376693,0.2358190917336525,0.2668183791221343,0.3003878181333802,0.35874028504968725,0.38211495319360306
0.9120108393559101,fg1,0.3052966093284206,0.05605711889710602,0.21166338910047633,0.2236589101990207,0.2662959513127168,0.30055579558096907,0.3391578002593729,0.4080436342142891,0.43095697754342943
1.071519305237607,fg1,0.3417466640373586,0.06180808647638713,0.23685043273837866,0.2505302791996631,0.29895667922095914,0.33641147207417177,0.3786073857225385,0.45071254631857505,0.4776470247434813
1.2589254117941675,fg1,0.382477526719774,0.06958673748965209,0.26563283006635235,0.28139955663066046,0.33530929975310275,0.375442319794976,0.42328996501214233,0.5110694303786276,0.5429668273051662
1.4791083881682088,fg1,0.4294889408472991,0.07863354764035381,0.3026605426846393,0.31520071495354557,0.3730672712232064,0.4214186617180029,0.4764408898884526,0.5725672522558213,0.6091489915052896
1.7378008287493762,fg1,0.4858945881219448,0.08982600925756336,0.33198913452262196,0.3551005717207588,0.4216532541565312,0.47693168928983,0.541547416174043,0.6431775635541168,0.683687308552173
2.0417379446695296,fg1,0.5434631773413985,0.09842520949484036,0.3794812806724757,0.4003887701197772,0.4731828714016121,0.5334697147988994,0.6012812173846466,0.7194820055154467,0.7600228390037671
2.398832919019492,fg1,0.6102953783157273,0.11325990610191922,0.41798896774006544,0.44077966312436173,0.5319123328155744,0.5999687751903202,0.6789874224923724,0.804731073777714,0.8640170624362223
2.818382931264455,fg1,0.6850981861796539,0.12368815279658671,0.4724559455417395,0.5021687377997083,0.5952201051487265,0.672238804896967,0.7643563483762614,0.9091538619442793,0.9565907260708186
3.3113112148259143,fg1,0.7684796850316807,0.13968654128778205,0.5318598288189835,0.5628512719029977,0.6713542638464769,0.7532210136712418,0.8561668021793106,1.0159439164249315,1.0772642339671075
3.890451449942809,fg1,0.863847856967349,0.15671708444546845,0.601166374029235,0.637291416421689,0.7505703063467715,0.8481468042163751,0.9591498746730618,1.140660061823286,1.2246059227463795
4.570881896148752,fg1,0.9651963133296484,0.17213414584560255,0.670667058389081,0.710870698734019,0.8464365931559117,0.9489323974304762,1.0731492209822142,1.2610127360297725,1.3424538889426212
5.370317963702533,fg1,1.0863382395141776,0.19693746461551614,0.7558022352948259,0.7991714562828616,0.9482808007636769,1.0714094224556683,1.201965399202842,1.4365720968629805,1.5048728471193757
6.309573444801936,fg1,1.2110415747463315,0.22415269475299152,0.8350887412672114,0.886308890820359,1.0569011669524984,1.1864975588217257,1.3378620804438794,1.620558239189931,1.7194495656850857
7.413102413009177,fg1,1.3590308156528577,0.24448013803708213,0.9429249071373913,1.0073829970380912,1.1846369597812614,1.340067732312531,1.5019118585944935,1.7937239405552883,1.9093176053603407
8.709635899560814,fg1,1.5319927551001056,0.27585378327188287,1.0589113625981275,1.1182676302080525,1.3414397112490681,1.5097163325425842,1.6960377292574422,2.021597798148094,2.1318844184325783
10.232929922807546,fg1,1.7172085006168387,0.30531917797353947,1.2016392974534018,1.2740878450732573,1.4998128934749289,1.6872680706751786,1.9036782786443416,2.2638489503591055,2.377957297149717
12.02264434617413,fg1,1.9308457916405777,0.3405141133061109,1.3399525442486373,1.4182427945606941,1.6911549035193347,1.9058513791245084,2.135716660743709,2.519695712259231,2.6526585509029132
14.125375446227554,fg1,2.1679066491604972,0.3928661898719022,1.5191032656662855,1.5948267431577678,1.8940179107228197,2.1291681764955803,2.3931585899394547,2.874163179105307,3.049340957522565
16.595869074375614,fg1,2.418291526550053,0.4331448384506938,1.6696057972427019,1.7721955528440976,2.1151632874500743,2.3809507979857107,2.696545704207865,3.1778699000597808,3.3404018935714865
19.498445997580475,fg1,2.7100216674402064,0.4747285465981737,1.9305841741090317,2.014640218426453,2.375987132241859,2.6648462421474015,2.9944161378239937,3.5348041701550437,3.7588757510115265
22.90867652767775,fg1,3.0605984503399886,0.537992834172068,2.1458448261385223,2.254450544907414,2.6848150109327573,3.0141454318548795,3.382093067338571,3.998296872034217,4.27785642041937
26.915348039269166,fg1,3.434987024365313,0.614421386237142,2.380884837060806,2.5339998224086235,2.9967624749976167,3.377638617778907,3.813002192758881,4.538567891333599,4.791657749006581
31.622776601683825,fg1,3.8407533342272924,0.7013401222255811,2.6403088310090577,2.8132745514970163,3.3560554036570545,3.783413423678974,4.252329823172106,5.036483002178482,5.361144796497929
37.15352290971728,fg1,4.3198365838280655,0.7778802243909188,3.0042176329593766,3.2051802456955136,3.7672425699407865,4.247793012223475,4.762818484722152,5.747476412525121,6.118433729575797
43.651583224016655,fg1,4.8488045221555645,0.8695071248301538,3.3663609256301292,3.5267666270333735,4.2444164859855515,4.761351693302517,5.381541225285947,6.40554085886862,6.7894762369510655
51.28613839913653,fg1,5.4475676845043886,0.9757961844338322,3.7525059708185693,4.015750645503933,4.772311746885928,5.360195844275301,6.043230823947367,7.198521848537583,7.545853258826779
60.25595860743581,fg1,6.117150258100368,1.1072793424852598,4.256100220019522,4.5168778541005485,5.35639340664002,6.001919198289404,6.771088309092487,8.076122622735697,8.520548763397066
