fg,dbh,q025,q05,q25,q50,q75,q95,q975
fg1,18.694728029407933,0.03919607705293811,0.03969895088904597,0.0413138581431967,0.042482705523075925,0.04372379703776399,0.04529133136718818,0.04577140378183837
fg1,19.49335391970246,0.038207361440709464,0.03874061231508184,0.04038301548153973,0.04154994211067327,0.04282117593935835,0.04440070323496317,0.04491528188959795
fg1,20.32609655733054,0.03723546191023378,0.03777739473501277,0.0394690800709948,0.04065412166536292,0.04194015998114154,0.04354525641727475,0.044082296536885744
fg1,21.194413386212737,0.036301003489361286,0.03686738706405819,0.0385853155219918,0.03979329668038126,0.04108257759513516,0.0427295694319094,0.043264927427844616
fg1,22.099824111268923,0.0354136772259077,0.03597921782161386,0.037717033810377484,0.038943599568335985,0.04024548941358522,0.041944439466648734,0.04249262927970656
fg1,23.04391335816522,0.03456396330009164,0.035108078793455774,0.036872033667145566,0.038114751288137544,0.03943139347665701,0.04119031008338175,0.04177134998247949
fg1,24.02833344668349,0.03371333713323971,0.03424678232935713,0.03604197857932584,0.037308743141096834,0.03864316416089509,0.04044025512844644,0.041017914817069616
fg1,25.054807282567324,0.03286436616122953,0.03341472278911965,0.03523977029544867,0.03652111752804231,0.03786926024395944,0.03971022657650444,0.040286903965163885
fg1,26.125131372905635,0.03205715470324066,0.03260652097993538,0.034453060777571126,0.03576701751595932,0.03712028183206432,0.03899917971280663,0.03959124704271372
fg1,27.241178970331372,0.031263177080539176,0.031811689688491365,0.03367567716753563,0.035015381486282346,0.0363968616009428,0.0383148552300263,0.03891917704360624
fg1,28.40490335153824,0.03048635010744124,0.031036023410683303,0.03291829783579833,0.03428837414637567,0.03569058013960601,0.03767560411035135,0.03826272888313481
fg1,29.61834123585341,0.029715845924385913,0.030285165202461602,0.032188027564831946,0.033575632409426376,0.03499540534133658,0.03702871064796347,0.03761455406318728
fg1,30.883616349849277,0.028956010900263,0.029559819692536286,0.03148527529335313,0.03288940607857349,0.03432798956298472,0.03638676573988514,0.036983468653398716
fg1,32.20294314423293,0.028245209273008436,0.02884729909029254,0.03079618244701296,0.03220011402148207,0.03367648404119533,0.035768226606141665,0.03637334251278518
fg1,33.578630669518724,0.027562355303811063,0.028162635180231023,0.030116343743127216,0.03154887367099771,0.0330476162476488,0.035182885867154075,0.03580152719403536
fg1,35.01308661726673,0.026887206895341006,0.0274709105549849,0.029474336543941597,0.03090188972337074,0.032425677640825754,0.03459247125078578,0.03526409511882605
fg1,36.50882153396023,0.026185026349503662,0.02680028527593098,0.0288349838058719,0.030293420833191836,0.031817577652885634,0.0340261502584629,0.034728276259095275
fg1,38.0684532148971,0.025536350131256592,0.02614856522982998,0.028210920767818566,0.029689000811384196,0.03123289671806636,0.03347534985676761,0.03417276937112173
fg1,39.6947112857852,0.024894079933401245,0.02549156160988743,0.027607089328808558,0.029090807227846537,0.03066027348294905,0.03293408456991019,0.033632696991509316
fg1,41.39044198006045,0.024275748441970925,0.02489073138870742,0.027013771050725353,0.028499254716635745,0.030110045715813334,0.03240909941652516,0.033111794351529375
fg1,43.158613120288415,0.023668920220008924,0.024277188921688758,0.026434270891909473,0.02794031204735227,0.029576096734829634,0.03187967157824316,0.03259321215394072
fg1,45.00231931236823,0.02308214582295738,0.023710112931162396,0.02586813785784311,0.027393563818162037,0.029056668207992187,0.03140179329848723,0.03211334208185726
fg1,46.924787361629114,0.0224914496331413,0.02314090273905817,0.025310067773928382,0.02685010463024698,0.028550391460506433,0.030913541717069438,0.03165985555976051
fg1,48.929381920298894,0.021938992366717012,0.022581395346414162,0.024766060286180183,0.026328692785832858,0.02804930384220583,0.030445882649519827,0.031205787923790834
fg1,51.01961137622842,0.021395381813552956,0.022044338908706447,0.024231184434848032,0.025818175507364555,0.027545005539838355,0.029981425766451835,0.030746113497039262
fg1,53.199133993178286,0.020840747391575983,0.021510197838030688,0.02371146037994681,0.025323850734633523,0.02706308039587258,0.02953352165492026,0.030338746392011298
fg1,55.471764313414404,0.020322974094111695,0.02100932984700432,0.02321838351006563,0.024841559124667074,0.026595432594876532,0.029106749731366552,0.029929846754862186
fg1,57.8414798338178,0.019809661488499695,0.020508251626267335,0.022718977399123527,0.024372005906393872,0.026130211999658,0.028665835727478356,0.029521407407417613
fg1,60.31242796719373,0.019335760484758435,0.02001291159334745,0.022252929424250265,0.02390814958146582,0.02568556824060893,0.02826015942902918,0.029137491871849424
fg1,62.8889333009624,0.01884375287760118,0.01952811159823011,0.02179226241486891,0.023461598037745078,0.025261472180296875,0.02786476453822498,0.02876214782281578
fg1,65.57550516593676,0.01837473973704802,0.01906753125968449,0.021339401793986225,0.02302222733349511,0.02484553572384125,0.027481535990203986,0.028389541571489586
fg2,1,0.07704378463277045,0.07817868381526068,0.08203866999447992,0.08488807893643505,0.08797162338907961,0.09202835537786526,0.09324638412108759
fg2,1.0487381987393707,0.07318243163792505,0.0743524784704085,0.07768501130171249,0.08021652503007293,0.08287428062416571,0.08646417683521951,0.0875911719279799
fg2,1.0998518094951,0.06973372528126558,0.07065708283028463,0.07359145972860276,0.07584314251082322,0.07816143218193992,0.08130816196375655,0.08222708632307486
fg2,1.1534566055701287,0.06638249720263963,0.06717064027084826,0.06979227066292903,0.07179929812518449,0.07382441889893847,0.07658274532438704,0.07732544563154979
fg2,1.2096740028496455,0.06319840662122653,0.0639743581641139,0.06624709222570888,0.06800511413439254,0.06977850924943443,0.07224266820274762,0.07296991878024696
fg2,1.2686313348103817,0.060217040045309325,0.0609022558301654,0.06292325575215107,0.06448764077520697,0.06605894183478186,0.0682635042950053,0.06886756871165431
fg2,1.3304621409333632,0.057400055728405695,0.05802780680812894,0.05985435080609655,0.061243319236960234,0.06262165827966433,0.06458596225762199,0.06515858942580506
fg2,1.3953064691733823,0.05471938006614511,0.05529652468630875,0.05696313026972096,0.058195330626304526,0.05943284466453044,0.06117380873446975,0.06173573799336522
fg2,1.4633111931702842,0.05219087043423715,0.05270152219680857,0.05425540367428243,0.055354217929918154,0.05646549103495639,0.05808242626908141,0.05856295199139399
fg2,1.5346303449205632,0.04982714593146928,0.05033036669372885,0.051715496218816784,0.05271039378133703,0.05372300943410583,0.05522431537450411,0.055643781038782356
fg2,1.6094254636627707,0.04757275279446779,0.04802397765196771,0.049355019128544314,0.05027045978741819,0.051194154693134125,0.05255961817438225,0.05299230533980903
fg2,1.6878659617669707,0.04540634331375158,0.045849494766921475,0.047123097597520536,0.047977221757387,0.04885147445559257,0.05010679589248259,0.05052278014400532
fg2,1.7701295084569888,0.04338679254108225,0.043806105742782514,0.045009514171139034,0.04585000687323888,0.046652763355711155,0.047869751122308284,0.048239480503289786
fg2,1.85640243223459,0.04147970199937147,0.0419232336279355,0.043054141390172426,0.04385211139335445,0.044636917428146156,0.04579423125498002,0.046150224488896614
fg2,1.9468801429170908,0.039701210931868854,0.040112086054629195,0.041233242641309176,0.04199990350620328,0.042757816925999254,0.04384515297474053,0.04420804591382146
fg2,2.0417675742443184,0.03805705733766155,0.03842897978088828,0.03951732870030971,0.040260940776467205,0.04101352791311848,0.04204502959224797,0.04239535707831646
fg2,2.141279648057441,0.03650455148393804,0.03684377711515355,0.03791702841567165,0.03863918541867262,0.0393735927187984,0.040384470171766815,0.04072561550374405
fg2,2.245641761101034,0.03503880185008172,0.03533952332514681,0.03642044413129917,0.037114539794452533,0.03783360594420657,0.03881620228551099,0.03913558719173724
fg2,2.355090295551007,0.03360679987974853,0.03395176674934711,0.035010089185477294,0.035688188306623514,0.036396527841662876,0.0373734546804232,0.037665964625920256
fg2,2.4698731544247354,0.0322951173117917,0.03265175259981197,0.03368233409715707,0.03436046251915352,0.035048232433270335,0.03601207542194969,0.0362844612871626
fg2,2.5902503230861247,0.031098051273904116,0.03141831288392901,0.03243073799706807,0.033111765922572464,0.03379342899230725,0.03474915936063376,0.03501375397502235
fg2,2.7164944581174155,0.029958404676521732,0.03027652318910738,0.03126134849035629,0.03194007816943012,0.03261479216224371,0.03356327307565933,0.03383113556493464
fg2,2.848891504891541,0.02888778557631125,0.029193151562355316,0.03017165460210897,0.030846943716938982,0.0315050532880398,0.03244803195100931,0.03274040877494355
fg2,2.9877413452438506,0.0278888591616424,0.028183211241044538,0.029157447697369086,0.02982058708493255,0.03046189590234682,0.031386368321661605,0.03170040051943221
fg2,3.1333584767101805,0.026956041697296942,0.027244346058782568,0.02820812811267452,0.02885713124773972,0.029491111187390624,0.03040993746370527,0.03072487924900476
fg2,3.286072724869773,0.026097005128644078,0.026363859772789735,0.027305214107247296,0.0279558063565121,0.028573013267825693,0.02948581674439313,0.029793057043433862
fg2,3.446229990406502,0.02528956769940893,0.025548293212050845,0.026469006488316866,0.027107999454140243,0.02771516467256904,0.028615798004347038,0.02894699397564299
fg2,3.614193032580513,0.02450671242362107,0.024768156738038855,0.025682759278500843,0.026307498835105622,0.026906614924215557,0.027796207183568764,0.028114136577968685
fg2,3.7903422908848716,0.023821001139502307,0.02404423258284278,0.02494249713356904,0.02555946086449007,0.026145347707196273,0.027023385970832935,0.027331420896035744
fg2,3.9750767467482597,0.0231356131963307,0.0233514526824839,0.02424492860695085,0.024853531950161774,0.025425906619744504,0.026295113128308005,0.026599070230782854
fg2,4.168814827235528,0.022499415997968016,0.022710275576198927,0.023583659894640487,0.02418235801354148,0.024753494182395083,0.025613649746098942,0.02589493049310949
fg2,4.371995352792968,0.02190408772886405,0.022119247677974564,0.02296757797018331,0.023551482266674237,0.024113856260254758,0.02496009689385921,0.02525555874871832
fg2,4.5850785311849975,0.021361140158018297,0.021568856086903843,0.022385187099827036,0.022957455714239162,0.023516288707334607,0.02435087743863607,0.024638271734054012
fg2,4.808546999873515,0.02082398342722822,0.021042117173965397,0.021839433639595167,0.0223990067662636,0.022951050580766665,0.023784509817829796,0.024056623505697903
fg2,5.042906919200955,0.02031286764275701,0.02054778226043621,0.021328757653133718,0.02186991680120471,0.022419007420128166,0.02323407420228907,0.02350732571290743
fg2,5.288689118853119,0.01984402838262835,0.020075561200870208,0.02084589705654644,0.02138224331182771,0.021918986723757767,0.02271776744870204,0.022988799054915358
fg2,5.546450300198529,0.01941523612170141,0.019642373082269224,0.020391805808597542,0.020915709458991884,0.021443008326738414,0.02223159808313054,0.02249621158276976
fg2,5.816774297227648,0.019009691341926482,0.01922414527115865,0.019957021263648785,0.020478546532286868,0.020999267733168903,0.021774965468777892,0.02202969321956711
fg2,6.1002733989479925,0.01862330820994812,0.018842767722559932,0.01955515003571435,0.02006489993360057,0.02058030658125161,0.021344772925787018,0.02159043349319771
fg2,6.397589736230417,0.018251773715143135,0.018483240648597195,0.01917400597534208,0.019668080934717537,0.02018668809166399,0.020939747532083965,0.021188618047148368
fg2,6.709396736247773,0.017908117208056844,0.018134707935689956,0.018812960978125494,0.01929805736293308,0.019806028208440705,0.020557654726515752,0.020809291636268976
fg2,7.036400647800303,0.017577669765493818,0.017791434326378967,0.018471581041220434,0.018951217305099327,0.01945255953885823,0.020179523172477096,0.02043184712630941
fg2,7.379342140982632,0.01726866185142996,0.01747945867333076,0.018159236340794367,0.018627870783270065,0.01911897848983235,0.01983966675182797,0.020082232009953897
fg2,7.738997984815656,0.016983112529686838,0.017186916690174518,0.017858651168839314,0.018319137002550313,0.018809613735834417,0.01951217417422042,0.019757235201204322
fg2,8.11618280664319,0.01670026433495085,0.01691033125947894,0.01756894118502725,0.01803136806119665,0.018515124351532214,0.019215906083543035,0.01945425714440165
fg2,8.511750937278432,0.016428600168871255,0.016646591082191527,0.017298197723093333,0.01775886684360404,0.018240839907016772,0.018922575605656997,0.019167835220124586
fg2,8.926598346079533,0.016191607232836736,0.016402784111158687,0.01704739092696527,0.017501039161153836,0.017980672979666466,0.01866131522632648,0.018897942028817415
fg2,9.361664670337294,0.015944559840821295,0.016169579382663515,0.016805331210616503,0.01726162701237604,0.017730869217340767,0.018417968142707693,0.018661770176911882
fg2,9.817935343571543,0.015729393283824136,0.015948043107185086,0.016582691631289528,0.01704166115799013,0.01750613887489885,0.018175289748439925,0.018428228951326484
fg2,10.296443827556823,0.015514278291191544,0.015733481865065107,0.016370401734043,0.01682894226197846,0.017291200248082506,0.017963582131563717,0.01820396296799824
fg2,10.798273953133053,0.015319459126589179,0.015528203153238556,0.016159436386552976,0.01662715238571691,0.017089891992599835,0.017763395181691035,0.017997465174774588
fg2,11.32456237510302,0.015134332506465191,0.015346933230050631,0.0159701078219156,0.016446568960851952,0.01690689786061372,0.017570868880251292,0.017828128865158662
fg2,11.876501146777198,0.014958205087233615,0.015162893426464482,0.0157932985240059,0.016274903502976286,0.016732943595000736,0.01739147354459265,0.01765682213973945
fg2,12.455340419997187,0.014779745891225571,0.014992474762455367,0.015624807047030679,0.01611389615528483,0.016572400833839943,0.017227934686402935,0.017489789155453395
fg2,13.062391276753527,0.01460809041003627,0.014834287192807322,0.015465001112854398,0.015959493435500384,0.016422550164392737,0.017078776202191715,0.01734002878683881
fg2,13.699028698811361,0.014454901502240984,0.014679325413860569,0.015319697064362004,0.015815069128023884,0.016287963138925655,0.016939385539891886,0.017206142496311153
fg2,14.366694682070376,0.01431415322179418,0.014527128862977643,0.015185926678246333,0.015682416974779158,0.016162225002271165,0.01681303766483837,0.017079015866940196
fg2,15.066901502712982,0.01417065613046275,0.014394766734921946,0.015061776812209665,0.015558642580138535,0.01604151311982261,0.0166985321298387,0.01697168879318358
fg2,15.80123514253873,0.014041250346211372,0.014264036601071166,0.014937611393619203,0.015438716750210345,0.015935385117104316,0.01660412786734677,0.016870175226013476
fg2,16.571358881243317,0.013909127737737052,0.014140395564600582,0.014828596482162686,0.015332757600565435,0.015835821571438462,0.016514155245261036,0.0167854766143691
fg2,17.379017063778786,0.01379288722891583,0.014023605005584156,0.014720524600314486,0.01523793519713943,0.015749350031191555,0.016443801815474026,0.016708337202491222
fg2,18.22603905132815,0.013679444648201807,0.013911102761095086,0.014621645485054232,0.015144784109075438,0.015665875684318993,0.01637399651893551,0.016643239208507993
fg2,19.11434336484331,0.013568318442632947,0.013808772856904428,0.014530928831230888,0.015058326361427317,0.01559176112830542,0.016316414628069327,0.016580072481246842
fg2,20.045942030531624,0.013478818543388936,0.013712503209913952,0.014446878399033199,0.014985678414283908,0.01552081756804783,0.016267136793097273,0.016532174304182485
fg2,21.02294513713358,0.013385250291605953,0.01362427593632441,0.014374287302763612,0.014912927015394928,0.01546450764306599,0.016218888570526106,0.01649579747413457
fg2,22.047565615314078,0.013299422827829085,0.013538686131903694,0.014304599204925045,0.014853201371084448,0.015412990940774193,0.01618317565197705,0.016464739698230802
fg2,23.12212424999258,0.013208477969936282,0.013450554943053526,0.014243374295514163,0.014795379102934773,0.015365217762325101,0.016144977554100725,0.01643641329471394
fg2,24.24905493696514,0.013132146741647286,0.013378344696134616,0.01417937432440691,0.014751654173313509,0.015324634808389134,0.01612109758234377,0.016427207530582105
fg2,25.430910195724863,0.013054058056538339,0.013302283172196122,0.014125838381096436,0.014713358551583258,0.015290694025591805,0.016114919647818148,0.01641761441020259
fg2,26.67036695096719,0.012978387126351734,0.013236746240785646,0.014073411637472829,0.014677046875107376,0.015273937296145457,0.016116742476357217,0.01641239755945505
fg2,27.970232595875384,0.0129152998426646,0.013189856320785578,0.014037410726778533,0.014646514762890087,0.015251713760835967,0.016133154775974965,0.016416471044176102
fg2,29.333451350919578,0.01285617679705215,0.013120707731149851,0.013999067386612624,0.014624312989577407,0.015242560055270967,0.01614776912072818,0.016434953355467696
fg2,30.763110932572356,0.012802464925334973,0.013064175589050889,0.013966273193627737,0.014603176494172697,0.015238015728778826,0.016155260563996895,0.016459299366618114
fg2,32.262449547045385,0.012748901879574592,0.01302608920463447,0.01393984130247291,0.0145865607943251,0.015239628070035708,0.016173426202293652,0.016495683881995404
fg2,33.8348632248882,0.012699512032726684,0.012982885378428843,0.013919122393901695,0.014577062495517544,0.015249841513011661,0.016194562958574164,0.016529929902703144
fg2,35.48391351306223,0.012654971710704347,0.012944605726548791,0.013894708494155384,0.01457686343467925,0.015260492776362738,0.016226923201184042,0.016574111613919876
fg2,37.21333554191249,0.012612002833702117,0.012908283666669119,0.013880919339789957,0.014578857711597618,0.015277296459597247,0.016263076484474483,0.016639423131395475
fg2,39.02704648530913,0.01257395008864715,0.012876189897808442,0.013869345234139034,0.014578472367733852,0.015300476083532638,0.01631214641760345,0.01669906319804757
fg2,40.92915443312078,0.012546943779000726,0.012853178228757603,0.013866159934109336,0.014586691174553018,0.015332466337208694,0.01635852036067263,0.016733717559110784
fg2,42.92396769611661,0.012523102556088015,0.012835629587574768,0.013868304823340656,0.014598831457969922,0.015360485577523855,0.016415347474145504,0.01680227043391643
fg2,45.01600456437227,0.012496206160859296,0.012815540724328002,0.013872216415923403,0.014618173660019992,0.015396522653516279,0.01647712064748382,0.016904431929851565
fg2,47.21000354128308,0.012467638322931514,0.012796249253453013,0.013877313221361829,0.014639801487446775,0.01543751794135938,0.01654199024819783,0.016993590050511913
fg2,49.51093407636452,0.012446177092370662,0.012794448843431496,0.013889516874681797,0.01466398371726809,0.015477141380833908,0.016615249912956927,0.0170761597192048
fg2,51.924007821150255,0.01243357721698339,0.012798486872468337,0.013905075566692581,0.014693470896167935,0.015524395757590397,0.016689285379671005,0.017164933340517854
